dest_ip,dest_port,country_code,proxy_type
8.211.51.115,5060,DE,http
8.211.42.167,104,DE,http
8.211.51.115,31433,DE,http
91.107.189.187,80,DE,http
188.68.52.244,80,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,31433,DE,http
81.169.213.169,8888,DE,http
91.107.154.214,80,DE,http
8.209.96.245,193,DE,http
8.211.36.153,3128,DE,http
8.211.51.115,4022,DE,http
3.122.84.99,3128,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,176,DE,http
8.209.96.245,45,DE,http
8.209.96.245,4002,DE,http
3.127.62.252,80,DE,http
3.21.101.158,3128,US,http
47.251.73.54,9050,US,http
47.251.87.199,5060,US,http
47.251.74.38,8047,US,http
34.215.74.117,1080,US,http
47.251.87.74,85,US,http
52.13.248.29,1080,US,http
47.254.36.213,199,US,http
47.90.149.238,9050,US,http
47.252.18.37,20,US,http
47.251.73.54,4145,US,http
47.254.36.213,9080,US,http
47.251.74.38,5060,US,http
47.252.18.37,5060,US,http
47.90.167.27,5060,US,http
47.254.36.213,104,US,http
47.90.167.27,80,US,http
45.22.209.157,8888,US,http
47.90.167.27,9050,US,http
43.159.134.243,13001,US,http
43.153.34.75,13001,US,http
170.106.136.15,13001,US,http
43.153.62.242,13001,US,http
43.135.153.235,13001,US,http
43.153.69.25,13001,US,http
52.201.245.219,20202,US,http
3.128.90.134,20201,US,http
198.199.86.11,8080,US,http
43.159.152.105,13001,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
13.56.192.187,80,US,http
138.68.60.8,80,US,http
43.159.130.175,13001,US,http
43.159.142.191,13001,US,http
170.106.183.233,13001,US,http
43.135.174.65,13001,US,http
43.153.27.248,13001,US,http
170.106.174.148,13001,US,http
43.153.109.164,13001,US,http
43.153.8.65,13001,US,http
170.106.80.79,13001,US,http
170.106.198.41,13001,US,http
170.106.153.160,13001,US,http
43.152.72.76,13001,US,http
170.106.196.226,13001,US,http
43.130.57.214,13001,US,http
49.51.207.125,13001,US,http
3.124.133.93,3128,DE,http
18.144.153.151,3128,US,http
54.151.37.26,3128,US,http
13.56.47.50,3128,US,http
54.152.3.36,80,US,http
13.59.156.167,3128,US,http
43.153.22.138,13001,US,http
43.153.69.199,13001,US,http
159.69.57.20,8880,DE,http
170.106.172.59,13001,US,http
43.130.15.214,13001,US,http
3.90.100.12,80,US,http
23.94.136.205,80,US,http
43.135.147.140,13001,US,http
43.159.130.134,13001,US,http
43.159.136.219,13001,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
49.51.204.163,13001,US,http
5.78.124.240,40001,US,http
170.106.151.90,13001,US,http
49.51.73.95,13001,US,http
43.153.11.118,13001,US,http
43.159.152.237,13001,US,http
47.251.43.115,33333,US,http
54.173.153.36,20202,US,http
50.237.153.241,8081,US,http
184.169.154.119,80,US,http
170.106.199.99,13001,US,http
43.135.177.135,13001,US,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
192.73.244.36,80,US,http
138.68.235.51,80,US,http
98.81.74.229,20202,US,http
43.135.136.212,13001,US,http
43.135.177.13,13001,US,http
23.247.136.248,80,US,http
3.71.239.218,3128,DE,http
3.122.84.99,3128,DE,http
3.127.62.252,80,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,80,DE,http
3.78.92.159,3128,DE,http
54.177.187.64,80,US,http
170.106.104.171,13001,US,http
43.153.23.242,13001,US,http
51.195.40.233,28003,DE,http
43.153.103.42,13001,US,http
3.101.130.177,80,US,http
43.153.11.82,13001,US,http
43.159.148.136,13001,US,http
23.138.88.65,999,PR,http
91.107.189.187,80,DE,http
170.106.136.15,13001,US,http
43.130.59.122,13001,US,http
49.51.180.75,13001,US,http
43.135.168.60,13001,US,http
43.153.121.25,13001,US,http
43.135.158.192,13001,US,http
170.106.150.81,13001,US,http
43.159.133.199,13001,US,http
170.106.168.100,13001,US,http
43.153.92.210,13001,US,http
47.88.59.79,82,US,http
43.153.4.121,13001,US,http
170.106.114.25,13001,US,http
170.106.158.82,13001,US,http
43.153.36.171,13001,US,http
47.89.159.212,8081,US,http
