dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1080,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,7070,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,104,DE,http
8.209.96.245,80,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,119,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,115,DE,http
8.209.96.245,9080,DE,http
45.10.163.12,80,DE,http
47.254.36.213,20000,US,http
47.254.36.213,104,US,http
47.251.73.54,3128,US,http
47.254.36.213,45,US,http
47.90.149.238,202,US,http
47.251.87.74,8081,US,http
47.252.18.37,1081,US,http
47.252.18.37,50,US,http
47.251.87.74,5060,US,http
47.89.159.212,1080,US,http
47.90.149.238,11,US,http
47.251.73.54,9098,US,http
47.251.73.54,4145,US,http
47.90.167.27,1080,US,http
47.90.167.27,9050,US,http
47.89.159.212,137,US,http
47.90.149.238,41,US,http
47.251.87.74,92,US,http
80.74.54.148,3128,DE,http
167.99.236.14,80,US,http
103.237.102.191,11111,DE,http
157.230.178.216,8080,US,http
138.68.235.51,80,US,http
178.130.47.41,1081,US,http
31.76.29.13,8080,DE,http
178.130.47.42,1081,US,http
131.153.1.44,8254,US,http
52.34.243.150,8080,US,http
