dest_ip,dest_port,country_code,proxy_type
207.246.234.115,4669,US,http
144.31.25.69,21064,DE,http
185.172.131.158,443,DE,http
216.36.108.129,1080,US,http
3.93.64.29,1080,US,http
54.86.196.146,1080,US,http
163.192.24.33,1080,US,http
35.194.4.51,3128,US,http
192.203.0.70,999,PR,http
204.77.11.13,999,PR,http
138.197.68.35,4857,US,http
159.203.186.165,80,US,http
141.98.153.86,80,DE,http
47.251.73.54,8834,US,http
47.90.167.27,8080,US,http
47.89.159.212,9080,US,http
47.251.87.74,4002,US,http
47.254.36.213,199,US,http
8.211.42.167,1081,DE,http
38.145.218.142,3128,US,http
38.108.68.181,3128,US,http
209.135.168.41,80,US,http
216.36.108.129,1080,US,http
3.88.38.211,1080,US,http
163.192.24.33,1080,US,http
174.137.134.182,2999,US,http
35.194.4.51,3128,US,http
192.73.243.98,3128,US,http
157.245.143.65,7890,US,http
159.203.186.165,80,US,http
205.215.247.164,3128,US,http
172.200.72.48,80,US,http
142.93.202.130,3128,US,http
71.14.23.121,8080,US,http
94.158.244.245,1080,US,http
161.153.62.49,1080,US,http
98.91.209.69,1080,US,http
54.161.62.222,1080,US,http
12.232.227.99,8080,US,http
15.204.151.143,3128,US,http
18.207.127.221,8088,US,http
38.127.179.42,37234,US,http
52.34.243.150,8080,US,http
157.254.188.28,8080,US,http
34.44.49.215,80,US,http
162.222.206.167,8080,US,http
5.161.50.82,8118,US,http
18.208.148.213,1080,US,http
170.106.119.23,7890,US,http
54.196.32.214,1080,US,http
38.145.218.142,3128,US,http
185.172.131.158,443,DE,http
144.31.25.69,21064,DE,http
3.94.126.172,1080,US,http
54.92.184.51,1080,US,http
216.36.108.129,1080,US,http
157.245.143.65,7890,US,http
