dest_ip,dest_port,country_code,proxy_type
64.186.232.4,10808,US,http
139.178.90.204,443,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
159.65.245.255,80,US,http
5.161.155.252,80,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
20.81.205.173,80,US,http
165.227.5.10,8888,US,http
23.95.242.79,3128,US,http
173.249.210.102,80,US,http
46.249.100.124,80,DE,http
162.248.165.72,1080,DE,http
67.169.98.211,443,US,http
194.213.18.200,443,US,http
47.77.193.180,1080,US,http
103.113.70.189,1081,US,http
47.251.87.199,80,US,http
47.91.89.3,8443,DE,http
47.254.36.213,3129,US,http
47.251.73.54,8443,US,http
64.186.232.4,10808,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
159.65.245.255,80,US,http
5.161.155.252,80,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
165.227.5.10,8888,US,http
23.95.242.79,3128,US,http
173.249.210.102,80,US,http
67.169.98.211,443,US,http
194.213.18.200,443,US,http
167.99.124.118,80,US,http
47.77.193.180,1080,US,http
154.64.240.39,1080,US,http
150.136.163.51,80,US,http
167.99.236.14,80,US,http
137.184.96.68,80,US,http
143.198.135.176,80,US,http
34.135.166.24,80,US,http
194.213.18.200,443,US,http
139.178.90.204,443,US,http
67.169.98.211,443,US,http
165.227.5.10,8888,US,http
193.228.139.78,8888,DE,http
103.113.70.189,1081,US,http
205.209.118.30,3138,US,http
