dest_ip,dest_port,country_code,proxy_type
147.45.178.211,14658,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,2000,DE,http
161.35.70.249,8080,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,11,DE,http
8.211.49.86,161,DE,http
85.215.64.49,80,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,104,DE,http
8.211.42.167,1234,DE,http
176.9.238.155,16379,DE,http
109.71.254.4,80,DE,http
138.68.60.8,80,US,http
198.199.86.11,80,US,http
47.251.74.38,20,US,http
4.156.78.45,80,US,http
159.65.245.255,80,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.89.159.212,993,US,http
209.97.150.167,8080,US,http
47.251.74.38,161,US,http
47.254.36.213,45,US,http
47.254.36.213,1081,US,http
47.251.87.199,8080,US,http
47.90.149.238,90,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.90.167.27,999,US,http
34.48.171.130,33080,US,http
4.156.78.45,80,US,http
91.107.149.78,80,DE,http
45.22.209.157,8888,US,http
85.215.64.49,80,DE,http
47.252.29.28,11222,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
4.149.210.210,3128,US,http
198.49.68.80,80,US,http
78.47.127.91,80,DE,http
138.199.233.152,80,DE,http
78.46.84.169,8080,DE,http
47.251.74.38,1080,US,http
