dest_ip,dest_port,country_code,proxy_type
8.211.49.86,2002,DE,http
8.209.96.245,89,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,80,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,119,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
85.214.107.177,80,DE,http
8.211.49.86,8008,DE,http
159.195.49.27,8888,DE,http
85.234.100.149,8080,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8443,DE,http
46.249.100.124,80,DE,http
80.74.54.148,3128,DE,http
47.254.36.213,3001,US,http
47.252.11.233,999,US,http
47.90.149.238,9050,US,http
47.90.149.238,1036,US,http
47.254.36.213,8080,US,http
47.254.36.213,8888,US,http
47.252.11.233,9080,US,http
47.251.73.54,4145,US,http
47.251.74.38,1000,US,http
47.252.18.37,13,US,http
47.251.73.54,3128,US,http
172.171.83.26,8080,US,http
47.251.87.74,85,US,http
47.251.87.74,80,US,http
47.251.87.74,6379,US,http
47.251.74.38,5060,US,http
47.251.87.199,312,US,http
47.252.18.37,8834,US,http
47.89.159.212,6379,US,http
47.90.167.27,11,US,http
47.90.167.27,8443,US,http
47.89.159.212,8010,US,http
47.89.159.212,13,US,http
47.90.167.27,100,US,http
47.90.149.238,9098,US,http
47.251.74.38,8008,US,http
92.118.112.25,1082,US,http
108.170.12.10,80,US,http
91.99.146.21,8881,DE,http
107.174.107.161,2001,US,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
85.214.107.177,80,DE,http
104.225.220.233,80,US,http
98.80.142.213,8080,US,http
174.138.119.88,80,US,http
34.94.46.8,80,US,http
165.138.86.202,8080,US,http
95.140.154.156,1080,DE,http
140.99.255.61,8443,US,http
141.147.9.254,80,DE,http
162.240.19.30,80,US,http
54.175.186.38,8118,US,http
50.205.246.13,8080,US,http
34.134.231.117,3129,US,http
168.119.153.216,8888,DE,http
157.254.194.57,1080,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
71.14.23.121,8080,US,http
34.69.61.247,80,US,http
8.221.126.184,80,US,http
75.84.71.14,80,US,http
104.154.186.48,80,US,http
142.93.118.200,40001,US,http
38.55.145.46,1081,US,http
89.185.80.78,1081,US,http
159.195.49.27,8888,DE,http
174.104.115.21,80,US,http
108.174.194.34,10801,US,http
172.171.83.26,8080,US,http
178.156.206.253,8118,US,http
167.99.124.118,80,US,http
85.234.100.149,1080,DE,http
31.70.78.110,8888,DE,http
47.253.201.85,7890,US,http
178.130.47.42,1081,US,http
173.254.204.118,7890,US,http
