dest_ip,dest_port,country_code,proxy_type
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
91.107.147.219,80,DE,http
89.58.55.33,80,DE,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
13.222.213.12,80,US,http
161.35.70.249,8080,DE,http
217.160.224.54,8118,DE,http
23.247.136.248,80,US,http
198.49.68.80,80,US,http
44.212.229.147,80,US,http
47.252.18.37,1080,US,http
47.251.73.54,81,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
13.222.213.12,80,US,http
198.199.86.11,8080,US,http
77.110.114.116,8080,US,http
64.69.43.232,1080,US,http
47.252.18.37,8888,US,http
47.252.29.28,11222,US,http
89.117.145.245,3128,US,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
15.204.151.141,31158,US,http
23.171.9.140,8888,US,http
47.90.205.231,33333,US,http
159.69.57.20,8880,DE,http
38.147.98.190,8080,US,http
57.129.81.201,8080,DE,http
77.110.114.116,8080,US,http
47.90.205.231,33333,US,http
91.205.172.113,3120,DE,http
23.237.210.82,80,US,http
64.69.43.232,1080,US,http
152.53.194.46,8065,US,http
66.175.219.50,3228,US,http
147.75.66.235,9401,US,http
