dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
8.211.42.167,81,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,1081,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,443,DE,http
8.211.51.115,104,DE,http
8.211.51.115,80,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,6666,DE,http
85.214.204.79,80,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,6379,DE,http
89.58.55.33,80,DE,http
157.230.220.25,4857,US,http
69.48.201.94,80,US,http
174.138.54.65,80,US,http
159.65.245.255,80,US,http
212.227.65.114,80,DE,http
198.111.166.184,80,US,http
81.169.213.169,8888,DE,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
23.88.88.105,443,DE,http
162.240.19.30,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
89.58.55.33,80,DE,http
66.135.16.53,80,US,http
46.249.100.124,80,DE,http
85.214.107.177,80,DE,http
167.99.124.118,80,US,http
141.147.9.254,80,DE,http
174.138.119.88,80,US,http
47.254.36.213,9098,US,http
47.90.167.27,1081,US,http
47.251.87.74,85,US,http
47.89.159.212,9098,US,http
34.44.49.215,80,US,http
162.241.207.217,80,US,http
174.138.54.65,80,US,http
159.65.245.255,80,US,http
107.174.231.218,8888,US,http
69.48.201.94,80,US,http
135.148.120.6,80,US,http
162.243.149.86,31028,US,http
34.122.187.196,80,US,http
35.209.198.222,80,US,http
172.193.178.226,80,US,http
75.84.71.14,80,US,http
66.135.16.53,80,US,http
150.136.163.51,80,US,http
23.247.136.254,80,US,http
74.103.66.15,80,US,http
192.73.244.36,80,US,http
165.227.118.27,80,US,http
108.161.135.118,80,US,http
35.225.22.61,80,US,http
