dest_ip,dest_port,country_code,proxy_type
47.254.36.213,6379,US,http
47.252.18.37,8443,US,http
47.251.74.38,8081,US,http
47.251.74.38,1081,US,http
91.107.182.124,82,DE,http
178.156.206.253,8118,US,http
34.43.46.91,80,US,http
85.214.204.79,80,DE,http
47.252.11.233,20,US,http
108.170.12.14,80,US,http
50.210.166.34,80,US,http
174.104.115.21,80,US,http
111.235.151.112,8443,DE,http
141.147.9.254,80,DE,http
69.48.201.94,80,US,http
159.195.49.27,8888,DE,http
80.74.54.148,3128,DE,http
12.50.107.219,80,US,http
174.138.119.88,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
5.161.103.41,88,US,http
12.50.107.217,80,US,http
45.10.163.12,80,DE,http
174.137.134.182,2999,US,http
149.28.87.103,8888,US,http
135.125.154.110,8899,DE,http
135.125.154.101,8899,DE,http
72.56.107.247,80,DE,http
47.90.149.238,1111,US,http
47.251.87.199,312,US,http
47.254.36.213,8001,US,http
5.9.144.136,3128,DE,http
47.251.87.74,8060,US,http
47.251.73.54,6379,US,http
8.211.51.115,3128,DE,http
5.161.50.82,8118,US,http
34.43.46.91,80,US,http
47.252.11.233,20,US,http
50.210.166.34,80,US,http
3.137.86.220,443,US,http
174.104.115.21,80,US,http
12.50.107.219,80,US,http
104.225.220.233,80,US,http
34.122.187.196,80,US,http
174.138.119.88,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
5.161.103.41,88,US,http
12.50.107.217,80,US,http
174.137.134.182,2999,US,http
149.28.87.103,8888,US,http
150.136.163.51,80,US,http
12.50.107.220,80,US,http
142.93.202.130,3128,US,http
137.66.1.45,80,US,http
159.65.230.46,8888,US,http
204.48.29.137,3129,US,http
52.34.243.150,8080,US,http
178.156.224.42,3128,US,http
18.223.149.15,3128,US,http
159.65.221.25,80,US,http
143.198.135.176,80,US,http
34.44.49.215,80,US,http
34.43.46.91,80,US,http
159.195.49.27,8888,DE,http
174.137.134.182,2999,US,http
