dest_ip,dest_port,country_code,proxy_type
5.75.156.208,3128,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,104,DE,http
8.211.49.86,100,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,1234,DE,http
8.211.36.153,3128,DE,http
188.68.52.244,80,DE,http
161.35.70.249,8080,DE,http
131.148.8.130,3128,US,http
142.93.202.130,3128,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.254.36.213,3128,US,http
47.252.18.37,10002,US,http
47.251.87.74,1036,US,http
47.254.36.213,32764,US,http
47.90.149.238,202,US,http
47.251.73.54,5060,US,http
47.251.73.54,80,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.89.159.212,3128,US,http
47.89.159.212,8081,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.252.11.233,91,US,http
47.251.87.199,312,US,http
47.251.87.199,4145,US,http
47.251.87.74,8443,US,http
47.251.87.74,4145,US,http
47.251.87.74,8080,US,http
47.252.18.37,100,US,http
178.128.155.19,80,US,http
47.251.74.38,8008,US,http
47.254.36.213,8443,US,http
44.218.183.55,80,US,http
104.225.220.233,80,US,http
131.148.8.130,3128,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
138.68.60.8,80,US,http
43.153.12.131,13001,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
3.90.100.12,80,US,http
47.88.59.79,82,US,http
139.144.29.141,8888,US,http
43.130.47.134,8080,US,http
176.9.239.181,80,DE,http
43.159.144.69,13001,US,http
167.172.253.162,4857,US,http
43.130.56.110,13001,US,http
99.20.24.9,8888,US,http
47.251.43.115,33333,US,http
5.75.156.208,3128,DE,http
68.183.143.134,80,US,http
5.161.103.41,88,US,http
174.138.54.65,80,US,http
43.153.88.167,13001,US,http
162.223.90.150,80,US,http
147.182.180.242,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
178.63.237.156,80,DE,http
38.242.202.236,8080,DE,http
91.65.103.3,80,DE,http
170.106.104.171,13001,US,http
43.153.62.242,13001,US,http
43.153.102.53,13001,US,http
40.76.69.94,8080,US,http
44.218.183.55,80,US,http
198.49.68.80,80,US,http
198.199.86.11,8080,US,http
170.106.168.100,13001,US,http
49.51.207.125,13001,US,http
