dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9098,DE,http
161.35.70.249,80,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,4153,DE,http
47.252.18.37,999,US,http
47.252.11.233,999,US,http
47.251.73.54,3128,US,http
47.251.87.74,9050,US,http
47.89.159.212,137,US,http
47.89.159.212,9080,US,http
47.90.149.238,90,US,http
47.90.149.238,11,US,http
47.90.167.27,1080,US,http
47.254.36.213,50,US,http
47.90.167.27,1000,US,http
47.251.87.74,80,US,http
47.252.18.37,8081,US,http
47.251.87.199,312,US,http
47.252.18.37,1081,US,http
47.251.87.199,3129,US,http
47.90.149.238,6379,US,http
47.251.87.199,2083,US,http
47.251.74.38,8081,US,http
47.254.36.213,5060,US,http
47.254.36.213,9098,US,http
47.251.74.38,6379,US,http
47.90.205.231,33333,US,http
54.226.156.148,20201,US,http
4.156.78.45,80,US,http
199.188.207.170,8080,US,http
8.17.0.15,8080,US,http
147.75.88.120,9480,US,http
52.188.28.218,3128,US,http
47.251.73.54,80,US,http
47.252.11.233,443,US,http
89.58.57.45,80,DE,http
