dest_ip,dest_port,country_code,proxy_type
8.211.49.86,7777,DE,http
8.211.49.86,161,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9080,DE,http
47.252.11.233,80,US,http
47.252.11.233,5060,US,http
47.254.36.213,6379,US,http
47.254.36.213,3001,US,http
47.254.36.213,8000,US,http
47.90.149.238,4002,US,http
47.252.18.37,100,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.252.18.37,9098,US,http
47.252.18.37,8080,US,http
47.251.73.54,3128,US,http
47.251.87.74,4145,US,http
47.90.149.238,90,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.251.74.38,8445,US,http
47.251.87.74,1000,US,http
47.251.87.74,85,US,http
47.90.149.238,6379,US,http
47.89.159.212,3129,US,http
47.89.159.212,8081,US,http
47.90.167.27,6379,US,http
47.251.87.199,1080,US,http
47.252.11.233,999,US,http
47.90.167.27,100,US,http
47.90.167.27,1080,US,http
47.251.87.199,1036,US,http
47.251.87.199,9098,US,http
35.209.198.222,80,US,http
193.233.171.92,3128,DE,http
144.31.140.92,1080,DE,http
66.135.16.53,80,US,http
138.124.99.216,8888,DE,http
149.248.215.39,8081,US,http
5.161.50.82,8118,US,http
198.111.166.184,80,US,http
35.225.22.61,80,US,http
176.100.39.55,3128,DE,http
23.88.88.105,443,DE,http
80.74.54.148,3128,DE,http
91.99.15.45,2095,DE,http
23.88.88.102,80,DE,http
192.3.248.190,8014,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
208.87.243.199,7878,US,http
142.93.202.130,3128,US,http
52.229.30.3,80,US,http
51.141.175.118,80,US,http
172.200.72.48,80,US,http
162.240.154.26,3128,US,http
174.138.119.88,80,US,http
77.91.77.220,3128,DE,http
150.136.153.231,80,US,http
23.247.136.254,80,US,http
143.198.135.176,80,US,http
162.240.19.30,80,US,http
141.98.153.86,80,DE,http
154.202.119.234,3128,US,http
192.3.248.190,8014,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
192.3.248.190,8014,US,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
104.225.220.233,80,US,http
5.161.50.82,8118,US,http
20.127.128.70,8080,US,http
108.161.135.118,80,US,http
5.161.103.41,88,US,http
159.89.191.221,3128,US,http
89.116.51.164,8080,US,http
159.65.221.25,80,US,http
167.99.236.14,80,US,http
162.240.19.30,80,US,http
138.68.235.51,80,US,http
104.230.113.255,80,US,http
75.84.71.14,80,US,http
178.156.224.42,3128,US,http
167.99.124.118,80,US,http
150.136.163.51,80,US,http
129.213.162.27,17777,US,http
66.111.113.34,80,US,http
143.198.135.176,80,US,http
34.135.166.24,80,US,http
