dest_ip,dest_port,country_code,proxy_type
198.199.86.11,80,US,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
34.56.128.52,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
103.35.188.243,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
167.99.124.118,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
50.203.147.157,80,US,http
5.75.198.72,80,DE,http
212.114.194.73,80,DE,http
212.114.194.79,80,DE,http
212.114.194.75,80,DE,http
104.197.218.238,8080,US,http
50.203.147.158,80,US,http
174.136.204.40,80,US,http
212.114.194.74,80,DE,http
212.114.194.72,80,DE,http
138.68.60.8,80,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
23.190.168.41,80,US,http
142.93.202.130,3128,US,http
172.200.72.48,80,US,http
91.107.171.19,80,DE,http
23.148.152.46,80,US,http
82.153.217.169,80,DE,http
91.98.78.64,80,DE,http
52.229.30.3,80,US,http
154.17.224.118,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
47.251.73.54,888,US,http
47.91.89.3,4145,DE,http
15.204.151.145,3128,US,http
47.251.87.199,312,US,http
47.90.167.27,8443,US,http
162.240.19.30,80,US,http
5.161.155.252,80,US,http
138.91.159.185,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
50.203.147.153,80,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
167.99.124.118,80,US,http
52.188.28.218,3128,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
35.209.198.222,80,US,http
154.3.236.202,3128,US,http
209.97.150.167,8080,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
162.241.207.217,80,US,http
154.17.228.122,80,US,http
35.197.89.213,80,US,http
20.81.205.173,80,US,http
162.223.90.144,80,US,http
5.161.103.41,88,US,http
157.230.220.25,4857,US,http
178.130.47.129,1082,US,http
34.56.128.52,80,US,http
108.170.12.14,80,US,http
138.68.235.51,80,US,http
50.203.147.157,80,US,http
35.224.171.0,80,US,http
143.198.135.176,80,US,http
108.170.12.10,80,US,http
75.84.71.14,80,US,http
97.213.92.28,80,US,http
103.35.188.243,3128,US,http
34.56.128.52,80,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
109.120.151.87,443,DE,http
154.3.236.202,3128,US,http
206.81.31.215,80,DE,http
152.70.137.18,8888,US,http
178.130.47.129,1082,US,http
50.29.238.9,8888,US,http
