dest_ip,dest_port,country_code,proxy_type
138.199.233.152,80,DE,http
176.9.238.155,16379,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,35,DE,http
8.211.51.115,3333,DE,http
89.58.38.239,3128,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
109.71.254.4,80,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,161,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,4022,DE,http
198.23.193.144,80,US,http
23.237.210.82,80,US,http
51.81.245.3,17981,US,http
47.90.205.231,33333,US,http
154.16.146.45,80,US,http
4.156.78.45,80,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.89.159.212,3128,US,http
47.251.87.74,1080,US,http
47.90.149.238,80,US,http
47.251.87.74,8080,US,http
47.90.149.238,4145,US,http
47.251.87.74,4145,US,http
159.65.230.46,8888,US,http
47.251.87.74,8983,US,http
47.252.11.233,9050,US,http
47.251.73.54,80,US,http
47.251.73.54,8080,US,http
47.251.73.54,11,US,http
47.251.73.54,9080,US,http
47.252.18.37,8080,US,http
47.252.18.37,999,US,http
47.90.149.238,11,US,http
159.65.245.255,80,US,http
47.251.87.199,20125,US,http
47.252.18.37,5060,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.251.74.38,50,US,http
85.215.64.49,80,DE,http
198.199.86.11,8080,US,http
198.23.193.144,80,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
138.199.233.152,80,DE,http
138.68.60.8,80,US,http
4.149.210.210,3128,US,http
78.47.127.91,80,DE,http
198.49.68.80,80,US,http
209.97.150.167,8080,US,http
47.251.43.115,33333,US,http
47.251.87.199,2002,US,http
