dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
176.9.239.181,80,DE,http
38.242.202.236,8080,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,80,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
47.91.65.23,3128,DE,http
8.211.49.86,6666,DE,http
188.68.52.244,80,DE,http
3.127.62.252,80,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,104,DE,http
8.211.49.86,2000,DE,http
3.124.133.93,3128,DE,http
161.35.70.249,3128,DE,http
8.211.42.167,8081,DE,http
170.106.84.6,13001,US,http
47.252.11.233,14186,US,http
3.129.184.210,80,US,http
47.252.18.37,50,US,http
18.223.25.15,80,US,http
44.195.247.145,80,US,http
23.82.137.157,80,US,http
47.90.149.238,9050,US,http
43.153.39.191,13001,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
47.90.149.238,3128,US,http
47.252.18.37,45,US,http
47.251.73.54,5060,US,http
47.251.74.38,98,US,http
47.251.87.199,8081,US,http
47.90.167.27,100,US,http
170.106.196.226,13001,US,http
154.16.146.45,80,US,http
35.161.172.205,3128,US,http
34.215.74.117,80,US,http
54.212.22.168,80,US,http
47.251.87.199,9080,US,http
52.26.114.229,3128,US,http
3.90.100.12,80,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
23.82.137.159,80,US,http
54.67.125.45,3128,US,http
43.153.33.238,13001,US,http
43.153.45.4,13001,US,http
3.139.242.184,80,US,http
43.135.166.82,13001,US,http
3.90.100.12,80,US,http
170.106.181.112,13001,US,http
68.183.143.134,80,US,http
204.236.137.68,80,US,http
43.159.152.237,13001,US,http
52.73.224.54,3128,US,http
85.215.64.49,80,DE,http
162.223.90.130,80,US,http
138.68.60.8,80,US,http
170.106.136.15,13001,US,http
43.153.105.141,13001,US,http
81.169.213.169,8888,DE,http
43.130.33.54,13001,US,http
43.130.61.237,13001,US,http
18.118.37.96,443,US,http
43.153.106.210,13001,US,http
43.159.130.134,13001,US,http
18.221.207.235,3128,US,http
51.195.117.127,28003,DE,http
49.51.180.75,13001,US,http
43.135.142.6,13001,US,http
43.153.46.29,13001,US,http
43.135.154.71,13001,US,http
170.106.108.142,13001,US,http
43.153.36.97,13001,US,http
47.251.122.81,8888,US,http
85.214.107.177,80,DE,http
65.49.14.150,3128,US,http
72.52.87.99,3128,US,http
65.49.14.168,3128,US,http
165.232.129.150,80,US,http
43.135.158.86,13001,US,http
170.106.65.42,13001,US,http
49.51.207.125,13001,US,http
3.126.147.182,80,DE,http
18.185.169.150,3128,DE,http
43.135.168.60,13001,US,http
43.153.16.91,13001,US,http
44.219.175.186,80,US,http
18.223.25.15,80,US,http
43.130.62.137,13001,US,http
43.135.161.247,13001,US,http
3.71.239.218,3128,DE,http
3.122.84.99,3128,DE,http
3.12.144.146,3128,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
43.153.25.42,13001,US,http
43.153.91.13,13001,US,http
43.159.137.110,13001,US,http
147.75.68.85,443,US,http
43.130.2.77,13001,US,http
170.106.113.58,13001,US,http
43.159.144.69,13001,US,http
43.153.74.136,13001,US,http
3.136.29.104,80,US,http
43.153.27.33,13001,US,http
