dest_ip,dest_port,country_code,proxy_type
4.156.78.45,80,US,http
77.110.114.116,8080,US,http
91.107.147.219,80,DE,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
47.252.29.28,11222,US,http
161.35.70.249,8080,DE,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
89.117.145.245,3128,US,http
89.58.55.33,80,DE,http
198.49.68.80,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
67.211.219.122,8888,US,http
198.199.86.11,8080,US,http
64.69.43.232,1080,US,http
47.90.205.231,33333,US,http
209.97.150.167,8080,US,http
47.251.43.115,33333,US,http
81.169.213.169,8888,DE,http
23.171.9.140,8888,US,http
138.68.60.8,80,US,http
103.214.109.68,80,US,http
4.156.78.45,80,US,http
77.110.114.116,8080,US,http
192.73.244.36,80,US,http
47.252.29.28,11222,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
89.117.145.245,3128,US,http
198.49.68.80,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
67.211.219.122,8888,US,http
170.130.202.134,3128,US,http
64.69.43.232,1080,US,http
47.251.43.115,33333,US,http
23.171.9.140,8888,US,http
192.177.139.220,8000,US,http
103.214.109.68,80,US,http
13.222.213.12,80,US,http
159.69.57.20,8880,DE,http
77.110.114.116,8080,US,http
57.129.81.201,8080,DE,http
47.252.29.28,11222,US,http
38.147.98.190,8080,US,http
67.211.219.122,8888,US,http
47.90.205.231,33333,US,http
64.69.43.232,1080,US,http
78.47.126.220,8888,DE,http
91.205.172.113,3120,DE,http
23.237.210.82,80,US,http
