dest_ip,dest_port,country_code,proxy_type
8.211.42.167,80,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8081,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,808,DE,http
47.91.89.3,1080,DE,http
89.58.55.33,80,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,9080,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,89,DE,http
47.252.18.37,1080,US,http
47.89.159.212,6379,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.252.11.233,82,US,http
47.252.11.233,3129,US,http
47.89.159.212,1081,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.252.11.233,8010,US,http
47.251.87.199,50,US,http
47.251.87.199,1080,US,http
47.251.74.38,8445,US,http
47.90.167.27,1080,US,http
47.90.167.27,8080,US,http
47.90.167.27,3129,US,http
97.79.251.186,80,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.251.87.74,10443,US,http
47.251.87.74,1080,US,http
47.251.73.54,8080,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.251.73.54,9080,US,http
47.251.73.54,80,US,http
47.252.18.37,3128,US,http
47.252.18.37,8081,US,http
47.254.36.213,8443,US,http
47.254.36.213,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
138.207.148.138,3131,US,http
152.26.14.2,3156,US,http
152.26.14.49,3156,US,http
152.26.14.1,3156,US,http
152.26.14.3,3156,US,http
152.26.14.43,3156,US,http
152.26.14.44,3156,US,http
152.26.14.48,3156,US,http
152.26.14.5,3156,US,http
80.74.54.148,3128,DE,http
4.149.153.123,3128,US,http
81.169.213.169,8888,DE,http
47.251.57.165,1080,US,http
216.229.112.25,8080,US,http
188.40.57.101,80,DE,http
45.22.209.157,8888,US,http
209.97.150.167,8080,US,http
167.172.253.162,4857,US,http
47.89.159.212,179,US,http
