dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3333,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,81,DE,http
85.234.100.149,1080,DE,http
8.211.51.115,8889,DE,http
85.234.100.149,8080,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,104,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,1080,DE,http
47.251.73.54,64,US,http
47.251.73.54,90,US,http
47.251.87.74,4444,US,http
47.252.18.37,1081,US,http
47.252.18.37,100,US,http
47.251.74.38,50,US,http
47.251.74.38,9080,US,http
47.252.18.37,45,US,http
47.251.74.38,3128,US,http
23.95.34.18,65048,US,http
47.251.87.74,4002,US,http
47.90.167.27,9080,US,http
47.252.11.233,999,US,http
47.254.36.213,1080,US,http
47.252.11.233,91,US,http
47.254.36.213,8000,US,http
47.251.87.199,2002,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.89.159.212,8443,US,http
47.90.149.238,1036,US,http
47.89.159.212,31281,US,http
12.50.107.219,80,US,http
71.198.208.169,443,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
34.209.216.57,8080,US,http
75.84.71.14,80,US,http
34.134.231.117,3129,US,http
168.119.153.216,8888,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
85.214.204.79,80,DE,http
92.118.112.32,1082,US,http
108.161.135.118,80,US,http
47.251.87.74,8008,US,http
