dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,80,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
81.181.104.227,80,DE,http
69.48.201.94,80,US,http
47.90.149.238,4145,US,http
104.230.113.255,80,US,http
5.161.103.41,88,US,http
47.90.149.238,6379,US,http
47.252.18.37,9080,US,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
47.252.11.233,45,US,http
47.252.11.233,91,US,http
47.252.11.233,8443,US,http
47.89.159.212,8080,US,http
47.90.167.27,80,US,http
47.89.159.212,31281,US,http
47.254.36.213,3001,US,http
47.90.167.27,1080,US,http
47.251.87.199,9098,US,http
47.254.36.213,1081,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.254.36.213,9080,US,http
47.251.87.199,20125,US,http
47.90.167.27,9050,US,http
47.251.87.199,8008,US,http
47.251.73.54,5060,US,http
47.251.74.38,199,US,http
47.251.74.38,79,US,http
47.251.87.74,85,US,http
47.251.87.74,9050,US,http
159.65.221.25,80,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
104.230.113.255,80,US,http
198.111.166.184,80,US,http
159.65.245.255,80,US,http
85.214.100.194,80,DE,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
167.99.124.118,80,US,http
141.147.9.254,80,DE,http
107.175.85.198,1080,US,http
5.252.33.13,2025,DE,http
108.161.135.118,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
138.68.235.51,80,US,http
144.31.255.9,1080,DE,http
