dest_ip,dest_port,country_code,proxy_type
8.211.49.86,119,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,80,DE,http
8.211.51.115,10,DE,http
8.211.49.86,161,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,1234,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,9098,DE,http
47.251.74.38,8081,US,http
89.117.145.245,3128,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
45.22.209.157,8888,US,http
47.90.167.27,8880,US,http
47.251.87.199,312,US,http
47.254.36.213,199,US,http
47.252.18.37,9080,US,http
47.252.18.37,999,US,http
47.254.36.213,45,US,http
47.251.87.199,85,US,http
47.251.87.199,45,US,http
47.90.167.27,5060,US,http
47.89.159.212,5060,US,http
47.251.87.74,9080,US,http
47.251.87.74,8983,US,http
47.251.87.74,4145,US,http
47.90.167.27,1080,US,http
47.254.36.213,8000,US,http
47.252.18.37,8834,US,http
47.251.73.54,8080,US,http
148.153.56.51,80,US,http
47.251.74.38,161,US,http
47.90.149.238,8080,US,http
47.90.149.238,3128,US,http
57.129.81.201,8080,DE,http
64.92.82.61,8081,US,http
77.110.114.116,8081,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
89.117.145.245,3128,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
38.127.172.247,24171,US,http
198.49.68.80,80,US,http
104.222.32.98,80,US,http
38.127.172.106,24171,US,http
38.127.172.127,24171,US,http
163.5.128.215,24171,US,http
38.127.172.237,24171,US,http
198.199.86.11,8080,US,http
66.36.234.130,1339,US,http
38.127.172.239,24171,US,http
138.68.60.8,80,US,http
163.5.128.52,24171,US,http
47.90.205.231,33333,US,http
38.127.172.246,24171,US,http
159.65.245.255,80,US,http
154.16.146.47,80,US,http
154.16.146.43,80,US,http
38.127.172.224,24171,US,http
38.127.172.44,24171,US,http
209.97.150.167,8080,US,http
38.127.172.110,24171,US,http
