dest_ip,dest_port,country_code,proxy_type
47.251.87.199,1081,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
47.251.73.54,808,US,http
47.251.87.199,45,US,http
47.252.18.37,3128,US,http
47.252.18.37,50,US,http
47.251.73.54,5060,US,http
159.65.221.25,80,US,http
51.141.175.118,80,US,http
47.89.159.212,1081,US,http
47.89.159.212,11,US,http
47.90.149.238,41,US,http
47.252.18.37,9080,US,http
47.252.18.37,100,US,http
47.254.36.213,1081,US,http
47.252.18.37,10002,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.90.167.27,1000,US,http
47.90.167.27,6379,US,http
47.251.74.38,98,US,http
47.251.87.74,85,US,http
47.90.149.238,4002,US,http
47.90.167.27,1080,US,http
47.90.167.27,100,US,http
47.254.36.213,45,US,http
47.254.36.213,3001,US,http
47.251.87.74,4002,US,http
47.252.11.233,999,US,http
198.111.166.184,80,US,http
150.136.163.51,80,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
34.122.187.196,80,US,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
46.249.100.124,80,DE,http
192.73.244.36,80,US,http
85.214.204.79,80,DE,http
34.44.49.215,80,US,http
69.48.201.94,80,US,http
209.135.168.41,80,US,http
150.241.106.173,8080,DE,http
162.240.19.30,80,US,http
104.225.220.233,80,US,http
47.252.11.233,80,US,http
77.91.77.220,3128,DE,http
47.91.89.3,8080,DE,http
47.89.159.212,31281,US,http
47.251.87.74,8983,US,http
8.211.42.167,8080,DE,http
8.211.51.115,8081,DE,http
198.111.166.184,80,US,http
150.136.163.51,80,US,http
159.65.221.25,80,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
23.247.136.254,80,US,http
34.122.187.196,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
69.48.201.94,80,US,http
209.135.168.41,80,US,http
150.241.106.173,8080,DE,http
104.225.220.233,80,US,http
47.252.11.233,80,US,http
35.209.198.222,80,US,http
24.172.82.94,53281,US,http
