dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,443,DE,http
8.211.51.115,104,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,115,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,18080,DE,http
47.254.36.213,199,US,http
47.254.36.213,8443,US,http
47.89.159.212,11,US,http
47.251.87.74,85,US,http
47.251.87.74,10443,US,http
47.251.87.74,4444,US,http
47.251.73.54,8834,US,http
47.251.74.38,8080,US,http
47.90.149.238,5060,US,http
47.251.73.54,4145,US,http
47.251.74.38,8443,US,http
47.90.149.238,11,US,http
47.252.18.37,6379,US,http
47.252.11.233,8443,US,http
47.90.167.27,443,US,http
47.90.167.27,5060,US,http
47.90.167.27,6379,US,http
47.89.159.212,1080,US,http
47.252.11.233,8080,US,http
47.89.159.212,8443,US,http
47.252.18.37,50,US,http
47.252.18.37,999,US,http
47.251.87.199,2083,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.251.74.38,1000,US,http
47.254.36.213,3128,US,http
91.107.155.161,80,DE,http
47.251.57.165,1080,US,http
