dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8080,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,4002,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,119,DE,http
47.91.89.3,9098,DE,http
188.40.57.101,80,DE,http
8.211.51.115,80,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,1234,DE,http
50.203.147.158,80,US,http
174.138.119.88,80,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.89.159.212,8443,US,http
47.251.73.54,8081,US,http
47.251.74.38,3129,US,http
47.89.159.212,93,US,http
47.90.149.238,3128,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.89.159.212,1081,US,http
47.251.74.38,8047,US,http
159.65.230.46,8888,US,http
47.251.87.199,3129,US,http
47.254.36.213,9080,US,http
47.254.36.213,8081,US,http
47.252.11.233,3129,US,http
47.252.11.233,8010,US,http
47.252.11.233,8080,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
47.90.149.238,41,US,http
47.90.149.238,80,US,http
47.251.87.74,9080,US,http
47.251.87.74,85,US,http
35.209.198.222,80,US,http
159.65.221.25,80,US,http
154.17.228.122,80,US,http
174.138.54.65,80,US,http
47.254.36.213,3128,US,http
174.138.119.88,80,US,http
34.122.187.196,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
23.88.88.102,80,DE,http
138.124.53.25,7443,DE,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
167.99.124.118,80,US,http
135.148.120.6,80,US,http
52.188.28.218,3128,US,http
162.240.154.26,3128,US,http
128.140.123.77,8888,DE,http
209.135.168.41,80,US,http
89.58.57.45,80,DE,http
104.225.220.233,80,US,http
167.99.236.14,80,US,http
83.243.86.97,443,DE,http
188.40.57.101,80,DE,http
174.104.115.21,80,US,http
142.93.202.130,3128,US,http
159.65.230.46,8888,US,http
178.130.47.129,1082,US,http
83.243.86.97,443,DE,http
50.203.147.152,80,US,http
150.136.163.51,80,US,http
108.161.135.118,80,US,http
162.240.19.30,80,US,http
173.249.210.102,80,US,http
52.188.28.218,3128,US,http
107.174.231.218,8888,US,http
167.99.124.118,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
35.209.198.222,80,US,http
69.48.201.94,80,US,http
162.241.207.217,80,US,http
167.99.236.14,80,US,http
159.65.221.25,80,US,http
168.235.110.63,3128,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
135.148.120.6,80,US,http
5.161.103.41,88,US,http
172.193.178.226,80,US,http
165.227.118.27,80,US,http
154.17.228.122,80,US,http
34.122.187.196,80,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
20.81.205.173,80,US,http
104.225.220.233,80,US,http
174.138.54.65,80,US,http
