dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,80,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,80,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,1081,DE,http
47.252.18.37,9098,US,http
47.254.36.213,5060,US,http
47.254.36.213,8000,US,http
47.89.159.212,8123,US,http
47.251.73.54,808,US,http
47.251.73.54,9080,US,http
47.251.87.199,8081,US,http
47.251.73.54,8081,US,http
47.251.87.199,20000,US,http
47.251.87.199,2002,US,http
47.252.11.233,8010,US,http
47.252.11.233,1080,US,http
47.251.74.38,50,US,http
47.251.87.74,8080,US,http
47.251.87.74,4145,US,http
47.251.87.74,8983,US,http
47.251.87.74,8443,US,http
47.252.11.233,3128,US,http
47.90.149.238,8080,US,http
47.90.149.238,9080,US,http
47.90.149.238,111,US,http
47.252.18.37,8443,US,http
47.252.18.37,9080,US,http
47.89.159.212,1081,US,http
47.89.159.212,8010,US,http
47.251.74.38,9080,US,http
47.251.74.38,8047,US,http
47.90.167.27,9050,US,http
150.136.163.51,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.209.198.222,80,US,http
5.161.155.252,80,US,http
172.193.178.226,80,US,http
207.246.234.115,4669,US,http
89.58.57.45,80,DE,http
198.111.166.184,80,US,http
66.111.113.34,80,US,http
174.138.54.65,80,US,http
