dest_ip,dest_port,country_code,proxy_type
8.211.51.115,10243,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
141.147.9.254,80,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,10000,DE,http
47.251.73.54,4145,US,http
47.252.11.233,3128,US,http
47.252.11.233,9050,US,http
47.254.36.213,3001,US,http
47.90.149.238,3128,US,http
47.252.11.233,9080,US,http
47.90.149.238,1036,US,http
47.251.74.38,6379,US,http
47.254.36.213,20000,US,http
47.252.18.37,999,US,http
47.252.18.37,45,US,http
172.193.178.226,80,US,http
75.109.189.86,8080,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.252.18.37,20,US,http
47.89.159.212,1080,US,http
47.89.159.212,8123,US,http
159.65.245.255,80,US,http
173.249.210.102,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
34.44.49.215,80,US,http
91.107.148.58,53967,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
162.240.19.30,80,US,http
23.95.242.79,3128,US,http
136.49.34.18,8888,US,http
184.57.87.36,80,US,http
20.81.205.173,80,US,http
141.147.9.254,80,DE,http
