dest_ip,dest_port,country_code,proxy_type
107.174.231.218,8888,US,http
138.68.235.51,80,US,http
168.235.110.63,3128,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
104.225.220.233,80,US,http
64.181.240.152,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
81.169.213.169,8888,DE,http
108.161.135.118,80,US,http
12.50.107.220,80,US,http
12.50.107.221,80,US,http
46.249.100.124,80,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
8.211.51.115,80,DE,http
47.254.36.213,123,US,http
107.174.231.218,8888,US,http
168.235.110.63,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
108.161.135.118,80,US,http
12.50.107.220,80,US,http
12.50.107.219,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
