dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9080,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,544,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
85.214.100.194,80,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,80,DE,http
8.211.49.86,161,DE,http
8.211.49.86,10801,DE,http
85.214.204.79,80,DE,http
8.211.49.86,100,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,104,DE,http
8.211.51.115,84,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,80,DE,http
8.209.96.245,7070,DE,http
206.81.31.215,80,DE,http
8.211.51.115,9080,DE,http
47.251.73.54,8080,US,http
47.89.159.212,8081,US,http
47.89.159.212,9098,US,http
47.89.159.212,11,US,http
47.89.159.212,3128,US,http
47.89.159.212,179,US,http
47.89.159.212,80,US,http
47.251.74.38,8081,US,http
15.204.151.145,3128,US,http
47.252.18.37,3128,US,http
47.252.18.37,50,US,http
47.252.18.37,1080,US,http
47.251.87.74,4002,US,http
47.90.149.238,4002,US,http
47.251.87.74,92,US,http
47.90.167.27,8081,US,http
47.90.167.27,8080,US,http
47.254.36.213,3001,US,http
75.109.189.86,8080,US,http
47.90.167.27,8443,US,http
47.251.87.199,312,US,http
47.251.87.199,1036,US,http
12.89.166.42,8080,US,http
47.251.73.54,888,US,http
47.90.149.238,8443,US,http
178.156.224.42,3128,US,http
47.251.87.199,5060,US,http
12.50.107.220,80,US,http
192.73.244.36,80,US,http
12.50.107.221,80,US,http
23.88.88.105,443,DE,http
12.50.107.219,80,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
23.88.88.102,80,DE,http
159.65.245.255,80,US,http
107.174.231.218,8888,US,http
172.193.178.226,80,US,http
91.107.148.58,53967,DE,http
174.138.119.88,80,US,http
12.50.107.222,80,US,http
143.198.135.176,80,US,http
108.170.12.12,80,US,http
85.214.204.79,80,DE,http
35.209.198.222,80,US,http
66.135.16.53,80,US,http
75.84.71.14,80,US,http
85.214.100.194,80,DE,http
