dest_ip,dest_port,country_code,proxy_type
8.211.49.86,808,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,80,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,193,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,80,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,80,DE,http
64.181.240.152,3128,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
47.252.18.37,6379,US,http
47.251.74.38,199,US,http
47.89.159.212,1080,US,http
47.89.159.212,179,US,http
47.90.167.27,9080,US,http
47.251.87.74,4002,US,http
47.251.87.74,1080,US,http
47.251.74.38,8080,US,http
47.90.167.27,102,US,http
47.90.167.27,8880,US,http
47.251.87.199,4145,US,http
167.71.182.192,80,US,http
47.251.87.199,3129,US,http
47.251.87.199,1081,US,http
47.90.149.238,5060,US,http
47.90.149.238,8080,US,http
47.254.36.213,8001,US,http
47.254.36.213,104,US,http
47.252.11.233,6379,US,http
47.252.11.233,84,US,http
47.90.149.238,4002,US,http
47.251.74.38,8445,US,http
47.252.18.37,20,US,http
47.251.73.54,64,US,http
47.252.18.37,45,US,http
47.254.36.213,123,US,http
47.252.11.233,999,US,http
12.218.209.130,53281,US,http
47.252.11.233,9050,US,http
94.158.244.245,1080,US,http
157.90.10.15,3128,DE,http
170.106.111.221,1080,US,http
209.135.168.41,80,US,http
157.254.188.28,8080,US,http
18.207.127.221,8088,US,http
167.71.182.192,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
54.67.14.85,1080,US,http
54.215.135.91,1080,US,http
104.131.163.228,1080,US,http
23.247.136.254,80,US,http
3.145.192.203,1080,US,http
34.207.214.8,1080,US,http
18.208.148.213,1080,US,http
54.80.254.15,1080,US,http
34.204.68.38,1080,US,http
13.57.207.204,1080,US,http
89.58.55.33,80,DE,http
