dest_ip,dest_port,country_code,proxy_type
8.211.49.86,1088,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,89,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,8005,DE,http
209.97.150.167,8080,US,http
47.251.74.38,4840,US,http
47.251.74.38,6379,US,http
47.254.36.213,9080,US,http
47.90.149.238,3128,US,http
47.89.159.212,8443,US,http
47.89.159.212,1080,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
47.251.74.38,98,US,http
47.254.36.213,45,US,http
47.251.87.199,4145,US,http
47.251.87.199,9098,US,http
47.251.87.74,4444,US,http
47.251.87.74,8008,US,http
47.251.73.54,9098,US,http
47.251.87.74,13,US,http
47.252.11.233,8443,US,http
47.251.87.199,1036,US,http
47.90.167.27,443,US,http
47.254.36.213,8001,US,http
47.90.167.27,999,US,http
154.16.146.45,80,US,http
154.16.146.43,80,US,http
35.197.89.213,80,US,http
81.169.213.169,8888,DE,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
188.40.57.101,80,DE,http
4.149.153.123,3128,US,http
47.90.149.238,4002,US,http
