dest_ip,dest_port,country_code,proxy_type
85.214.107.177,80,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,81,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,5007,DE,http
94.130.177.190,9999,DE,http
47.91.89.3,115,DE,http
86.53.111.249,8080,DE,http
47.91.89.3,8081,DE,http
85.214.100.194,80,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
85.234.100.149,8080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,9080,DE,http
80.74.54.148,3128,DE,http
5.161.103.41,88,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
185.204.170.179,1111,DE,http
162.240.19.30,80,US,http
47.252.52.58,8081,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
85.234.100.149,1080,DE,http
5.161.103.41,88,US,http
159.65.245.255,80,US,http
162.240.19.30,80,US,http
47.252.52.58,8081,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
31.76.15.189,3128,DE,http
165.154.162.73,8888,US,http
148.135.34.102,1081,US,http
34.94.46.8,80,US,http
207.246.234.115,4669,US,http
104.154.186.48,80,US,http
47.85.161.37,3128,US,http
47.251.87.74,6379,US,http
75.84.71.14,80,US,http
45.66.249.187,8080,US,http
34.43.46.91,80,US,http
34.69.61.247,80,US,http
159.65.221.25,80,US,http
209.97.149.157,80,US,http
47.252.52.58,8081,US,http
64.112.184.210,3128,US,http
50.114.58.111,3128,DE,http
199.7.149.96,3128,US,http
199.7.149.90,3128,US,http
