dest_ip,dest_port,country_code,proxy_type
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
45.59.186.60,80,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
165.227.5.10,8888,US,http
50.203.147.154,80,US,http
104.225.220.233,80,US,http
162.240.19.30,80,US,http
209.135.168.41,80,US,http
174.104.115.21,80,US,http
172.86.92.68,31337,DE,http
47.251.87.199,4145,US,http
47.90.167.27,11,US,http
47.90.149.238,90,US,http
47.91.89.3,4153,DE,http
47.89.159.212,993,US,http
8.211.51.115,8888,DE,http
47.252.11.233,20,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
45.59.186.60,80,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
168.235.82.57,80,US,http
165.227.5.10,8888,US,http
50.203.147.154,80,US,http
104.225.220.233,80,US,http
209.135.168.41,80,US,http
35.225.22.61,80,US,http
135.148.120.6,80,US,http
174.104.115.21,80,US,http
47.251.87.199,4145,US,http
66.135.16.53,80,US,http
174.138.54.65,80,US,http
5.161.155.252,80,US,http
52.188.28.218,3128,US,http
165.227.118.27,80,US,http
107.174.231.218,8888,US,http
89.116.191.51,80,US,http
82.180.132.69,80,US,http
138.197.68.35,4857,US,http
47.6.9.54,80,US,http
75.84.71.14,80,US,http
35.225.22.61,80,US,http
165.227.5.10,8888,US,http
216.229.112.25,8080,US,http
52.188.28.218,3128,US,http
138.197.68.35,4857,US,http
