dest_ip,dest_port,country_code,proxy_type
8.211.42.167,81,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,144,DE,http
213.135.6.5,8080,DE,http
8.211.49.86,3129,DE,http
116.204.166.151,8080,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,10801,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,161,DE,http
47.91.89.3,9050,DE,http
45.10.163.12,80,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,8005,DE,http
157.90.10.50,80,DE,http
47.90.167.27,6379,US,http
47.252.18.37,6379,US,http
47.90.149.238,6379,US,http
47.251.87.74,1081,US,http
47.251.87.199,45,US,http
47.251.87.74,84,US,http
47.254.36.213,32764,US,http
47.251.87.199,3129,US,http
47.89.159.212,80,US,http
47.254.36.213,20000,US,http
47.252.11.233,8443,US,http
47.251.73.54,9050,US,http
47.252.11.233,9050,US,http
47.90.149.238,80,US,http
47.90.167.27,999,US,http
47.90.167.27,8443,US,http
47.254.36.213,8000,US,http
47.252.11.233,1080,US,http
47.251.74.38,8445,US,http
47.251.74.38,9098,US,http
47.251.87.199,8088,US,http
47.251.74.38,8047,US,http
47.252.18.37,20,US,http
47.90.149.238,5060,US,http
47.252.18.37,50,US,http
47.89.159.212,993,US,http
47.251.74.38,3128,US,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
103.237.102.191,11111,DE,http
162.240.19.30,80,US,http
45.91.248.107,80,US,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
152.53.183.107,8081,DE,http
52.34.243.150,8080,US,http
193.58.122.93,8118,DE,http
80.74.54.148,3128,DE,http
34.134.231.117,3129,US,http
45.10.163.12,80,DE,http
64.188.56.82,8118,DE,http
108.161.135.118,80,US,http
116.202.108.111,3128,DE,http
66.135.16.53,80,US,http
5.42.127.131,80,DE,http
54.215.41.74,6060,US,http
47.89.159.212,3129,US,http
