dest_ip,dest_port,country_code,proxy_type
154.3.236.202,3128,US,http
188.245.218.56,80,DE,http
163.5.128.97,14270,US,http
154.17.224.118,80,US,http
50.203.147.152,80,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
212.114.194.76,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
104.197.218.238,8080,US,http
80.74.54.148,3128,DE,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
91.99.181.245,80,DE,http
23.247.136.254,80,US,http
5.75.198.72,80,DE,http
212.114.194.73,80,DE,http
45.59.186.60,80,US,http
209.97.150.167,8080,US,http
45.22.209.157,8888,US,http
35.197.89.213,80,US,http
138.68.60.8,80,US,http
8.211.42.167,1234,DE,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
154.3.236.202,3128,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
50.203.147.156,80,US,http
52.188.28.218,3128,US,http
50.203.147.154,80,US,http
47.251.87.74,92,US,http
54.90.159.174,22229,US,http
24.123.120.100,4228,US,http
51.81.6.158,3128,US,http
154.16.146.48,80,US,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
52.188.28.218,3128,US,http
178.130.47.129,1082,US,http
64.181.240.152,3128,US,http
34.194.110.189,80,US,http
