dest_ip,dest_port,country_code,proxy_type
212.114.194.78,80,DE,http
50.203.147.152,80,US,http
20.81.205.173,80,US,http
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
167.99.124.118,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
34.132.186.77,80,US,http
162.223.90.144,80,US,http
212.114.194.73,80,DE,http
104.197.218.238,8080,US,http
12.50.107.220,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
167.99.236.14,80,US,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
82.180.132.69,80,US,http
80.74.54.148,3128,DE,http
12.50.107.221,80,US,http
216.229.112.25,8080,US,http
91.99.181.245,80,DE,http
130.185.122.199,8090,DE,http
91.107.154.214,80,DE,http
212.114.194.79,80,DE,http
107.173.111.110,7890,US,http
89.22.237.70,80,DE,http
47.90.167.27,8081,US,http
130.185.122.199,8090,DE,http
12.50.107.222,80,US,http
23.247.136.254,80,US,http
51.8.61.60,80,US,http
50.203.147.154,80,US,http
45.59.186.60,80,US,http
174.136.204.40,80,US,http
34.44.49.215,80,US,http
172.193.178.226,80,US,http
52.188.28.218,3128,US,http
162.223.90.144,80,US,http
192.73.244.36,80,US,http
154.17.224.118,80,US,http
35.202.49.74,80,US,http
104.197.218.238,8080,US,http
162.245.85.36,80,US,http
154.3.236.202,3128,US,http
47.252.11.233,9050,US,http
47.251.73.54,4145,US,http
35.197.89.213,80,US,http
154.17.228.122,80,US,http
138.68.60.8,80,US,http
5.161.155.252,80,US,http
54.201.87.119,80,US,http
108.170.12.14,80,US,http
107.173.111.110,7890,US,http
108.170.12.13,80,US,http
47.89.159.212,9098,US,http
192.151.153.243,80,US,http
52.23.44.218,80,US,http
52.229.30.3,80,US,http
47.251.87.199,312,US,http
142.93.202.130,3128,US,http
47.252.29.28,11222,US,http
82.180.132.69,80,US,http
209.135.168.41,80,US,http
