dest_ip,dest_port,country_code,proxy_type
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
46.249.100.124,80,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
47.91.89.3,80,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,161,DE,http
8.209.96.245,45,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,80,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,18080,DE,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
91.184.241.12,443,DE,http
89.58.55.33,80,DE,http
20.127.128.70,8080,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
47.85.51.197,1080,US,http
103.35.190.69,1082,US,http
46.249.100.124,80,DE,http
47.89.159.212,8080,US,http
47.90.167.27,5060,US,http
130.61.174.200,1080,DE,http
80.74.54.148,3128,DE,http
167.71.182.192,80,US,http
91.108.243.203,3128,DE,http
86.104.72.220,1081,US,http
47.251.87.199,8080,US,http
47.251.87.74,4444,US,http
47.90.167.27,8081,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
20.127.128.70,8080,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
47.89.159.212,8080,US,http
47.90.167.27,5060,US,http
167.71.182.192,80,US,http
