dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,8080,DE,http
91.107.182.124,82,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,80,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,176,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,80,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,104,DE,http
159.195.49.27,8888,DE,http
47.90.149.238,9050,US,http
67.43.112.129,8080,US,http
47.251.87.74,13,US,http
47.89.159.212,8123,US,http
47.251.73.54,11,US,http
47.90.167.27,6379,US,http
47.251.73.54,64,US,http
47.89.159.212,137,US,http
47.252.11.233,20,US,http
47.252.11.233,999,US,http
47.254.36.213,999,US,http
47.251.87.74,1036,US,http
47.251.74.38,79,US,http
47.251.74.38,6379,US,http
47.254.36.213,8000,US,http
47.254.36.213,8001,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.90.167.27,5060,US,http
3.137.86.220,443,US,http
34.43.46.91,80,US,http
47.252.18.37,100,US,http
47.90.149.238,8081,US,http
47.90.149.238,3128,US,http
47.252.18.37,20,US,http
47.252.11.233,80,US,http
47.251.87.199,80,US,http
47.90.167.27,3128,US,http
47.251.87.199,2002,US,http
47.251.73.54,9050,US,http
47.89.159.212,8080,US,http
47.251.87.74,9080,US,http
199.182.135.85,3128,US,http
12.50.107.219,80,US,http
3.137.86.220,443,US,http
12.50.107.221,80,US,http
3.211.120.181,443,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
130.61.179.77,1234,DE,http
12.50.107.217,80,US,http
34.220.1.153,3128,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.195.49.27,8888,DE,http
46.249.100.124,80,DE,http
91.107.182.124,82,DE,http
146.103.43.35,3128,DE,http
174.137.134.182,2999,US,http
138.197.68.35,4857,US,http
205.215.247.164,3128,US,http
85.234.100.149,8080,DE,http
142.93.202.130,3128,US,http
159.65.230.46,8888,US,http
194.59.204.87,9080,DE,http
91.107.182.124,82,DE,http
