dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
47.91.89.3,1081,DE,http
193.30.122.197,80,DE,http
8.209.96.245,8443,DE,http
161.35.70.249,80,DE,http
188.245.239.104,4001,DE,http
147.45.178.211,14658,DE,http
3.70.161.228,3128,DE,http
3.72.40.248,50202,DE,http
8.211.49.86,3128,DE,http
23.237.210.82,80,US,http
47.89.159.212,8123,US,http
47.89.159.212,11,US,http
198.49.68.80,80,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
100.21.211.143,3128,US,http
54.242.208.61,3128,US,http
47.89.159.212,3128,US,http
47.90.167.27,3128,US,http
198.199.86.11,8080,US,http
193.30.122.197,80,DE,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
23.247.136.248,80,US,http
188.245.239.104,4001,DE,http
23.237.210.82,80,US,http
