dest_ip,dest_port,country_code,proxy_type
62.171.146.164,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,104,DE,http
161.35.70.249,80,DE,http
47.89.159.212,1080,US,http
47.89.159.212,9080,US,http
47.251.73.54,8834,US,http
47.251.74.38,161,US,http
47.252.18.37,443,US,http
47.89.159.212,993,US,http
47.251.74.38,1081,US,http
47.252.11.233,84,US,http
47.252.18.37,3129,US,http
47.90.149.238,202,US,http
47.90.149.238,5060,US,http
47.90.149.238,9098,US,http
47.90.167.27,5060,US,http
47.254.36.213,45,US,http
47.251.87.199,85,US,http
4.156.78.45,80,US,http
71.121.234.208,80,US,http
47.90.167.27,6379,US,http
47.90.167.27,11,US,http
47.90.167.27,3129,US,http
209.97.150.167,80,US,http
47.251.87.74,20125,US,http
47.254.36.213,20000,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
96.70.186.221,80,US,http
198.74.51.79,8888,US,http
198.49.68.80,80,US,http
176.65.149.147,8081,DE,http
192.73.244.36,80,US,http
85.215.64.49,80,DE,http
