dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,115,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,80,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,176,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,31433,DE,http
47.252.18.37,999,US,http
47.90.167.27,9080,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
47.251.73.54,1080,US,http
47.254.36.213,50,US,http
47.251.87.74,8081,US,http
192.73.244.36,80,US,http
47.251.73.54,8834,US,http
47.251.74.38,8445,US,http
47.254.36.213,6379,US,http
47.254.36.213,8888,US,http
47.90.149.238,8081,US,http
47.90.149.238,202,US,http
47.251.87.74,3128,US,http
47.252.18.37,1080,US,http
47.251.87.74,8983,US,http
47.252.11.233,3128,US,http
47.251.74.38,9098,US,http
47.251.74.38,9080,US,http
47.252.11.233,9080,US,http
47.251.87.199,20000,US,http
47.252.11.233,3129,US,http
47.89.159.212,6379,US,http
47.251.87.199,1080,US,http
47.252.11.233,8010,US,http
47.251.87.199,20125,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
167.71.177.246,2525,US,http
4.149.153.123,3128,US,http
52.188.28.218,3128,US,http
