dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,144,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,9080,DE,http
47.254.36.213,9080,US,http
47.254.36.213,8081,US,http
47.252.18.37,9080,US,http
47.90.149.238,9098,US,http
47.252.11.233,80,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.251.87.199,2002,US,http
47.251.73.54,92,US,http
47.90.167.27,8880,US,http
47.90.167.27,3129,US,http
47.254.36.213,199,US,http
47.251.87.74,9080,US,http
47.251.87.74,85,US,http
47.251.74.38,98,US,http
47.251.74.38,20,US,http
47.89.159.212,3129,US,http
47.252.11.233,8443,US,http
47.251.87.74,1080,US,http
47.89.159.212,8123,US,http
47.252.18.37,443,US,http
70.36.99.51,3128,US,http
138.68.60.8,80,US,http
