dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
8.211.42.167,3128,DE,http
47.91.65.23,3128,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,84,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,115,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
47.251.73.54,64,US,http
47.251.73.54,90,US,http
47.251.74.38,808,US,http
192.73.244.36,80,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.90.149.238,3128,US,http
47.251.87.74,5060,US,http
47.251.87.74,10443,US,http
47.251.73.54,9050,US,http
47.251.74.38,8888,US,http
47.251.74.38,6379,US,http
47.251.87.74,20125,US,http
47.252.11.233,9050,US,http
209.97.150.167,8080,US,http
57.129.81.201,8080,DE,http
138.68.60.8,80,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
38.127.172.106,24171,US,http
68.183.143.134,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
104.222.32.98,80,US,http
167.99.236.14,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
