dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,176,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,80,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,8080,DE,http
138.2.156.101,3128,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,35,DE,http
8.211.49.86,80,DE,http
8.211.49.86,161,DE,http
47.90.149.238,8081,US,http
47.251.87.199,1081,US,http
47.252.18.37,10002,US,http
47.90.167.27,6379,US,http
47.252.18.37,8834,US,http
47.90.167.27,3129,US,http
47.251.74.38,50,US,http
47.90.149.238,1036,US,http
47.89.159.212,5060,US,http
47.251.87.74,80,US,http
47.90.167.27,9080,US,http
47.251.87.74,3128,US,http
47.251.87.74,8081,US,http
47.89.159.212,137,US,http
47.252.11.233,20,US,http
47.251.73.54,64,US,http
47.251.74.38,79,US,http
47.89.159.212,8443,US,http
47.254.36.213,8000,US,http
47.254.36.213,8001,US,http
47.254.36.213,45,US,http
47.252.11.233,84,US,http
199.127.62.89,3129,US,http
52.34.243.150,8080,US,http
199.127.62.89,3129,US,http
138.2.156.101,3128,DE,http
47.90.149.238,202,US,http
