dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,81,DE,http
47.91.89.3,115,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
85.234.100.149,8080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,9080,DE,http
47.252.11.233,8443,US,http
47.90.167.27,3128,US,http
47.89.159.212,80,US,http
47.90.149.238,80,US,http
47.251.87.199,9098,US,http
199.7.149.96,3128,US,http
47.254.36.213,123,US,http
47.251.87.199,80,US,http
47.89.159.212,3129,US,http
47.90.167.27,8443,US,http
47.251.74.38,9098,US,http
47.252.18.37,45,US,http
64.112.184.210,3128,US,http
153.72.68.0,8080,US,http
34.69.61.247,80,US,http
74.103.66.15,80,US,http
80.74.54.148,3128,DE,http
167.99.236.14,80,US,http
5.161.103.41,88,US,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
34.69.61.247,80,US,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
193.222.99.32,1080,DE,http
185.204.170.179,1111,DE,http
43.153.54.58,3128,US,http
50.114.58.111,3128,DE,http
103.237.102.191,11111,DE,http
86.53.111.249,8080,DE,http
64.112.184.210,3128,US,http
5.161.50.82,8118,US,http
52.34.243.150,8080,US,http
129.153.71.186,80,US,http
45.66.249.187,8080,US,http
91.107.188.68,8081,DE,http
47.252.52.58,8081,US,http
162.240.19.30,80,US,http
167.99.124.118,80,US,http
69.48.201.94,80,US,http
143.198.135.176,80,US,http
34.44.49.215,80,US,http
138.68.235.51,80,US,http
150.241.70.103,6666,DE,http
85.14.247.169,3128,DE,http
159.65.221.25,80,US,http
