dest_ip,dest_port,country_code,proxy_type
8.211.42.167,104,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,808,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,1099,DE,http
3.72.40.248,50202,DE,http
8.209.96.245,193,DE,http
8.211.51.115,104,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,9050,DE,http
47.251.74.38,1081,US,http
47.251.73.54,64,US,http
47.89.159.212,8123,US,http
47.252.11.233,999,US,http
198.49.68.80,80,US,http
47.90.149.238,6379,US,http
47.90.149.238,1036,US,http
47.254.36.213,3001,US,http
47.254.36.213,104,US,http
47.254.36.213,45,US,http
47.90.167.27,443,US,http
47.252.18.37,1080,US,http
47.90.167.27,9050,US,http
47.89.159.212,93,US,http
47.252.18.37,443,US,http
47.251.73.54,4145,US,http
47.252.18.37,9098,US,http
47.89.159.212,993,US,http
47.251.87.74,3128,US,http
47.251.87.74,9050,US,http
47.251.87.74,92,US,http
47.252.11.233,1080,US,http
47.252.11.233,3129,US,http
147.45.178.211,14658,DE,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
47.252.29.28,11222,US,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
159.69.57.20,8880,DE,http
44.226.40.47,90,US,http
138.199.233.152,80,DE,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
31.220.78.244,80,DE,http
5.189.130.42,23055,DE,http
23.237.210.82,80,US,http
192.73.244.36,80,US,http
47.251.73.54,64,US,http
47.251.87.199,5060,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
198.74.51.79,8888,US,http
44.226.40.47,90,US,http
198.49.68.80,80,US,http
23.237.210.82,80,US,http
192.73.244.36,80,US,http
