dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
47.91.89.3,115,DE,http
47.252.18.37,1080,US,http
161.35.70.249,8080,DE,http
198.199.86.11,8080,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
3.225.41.109,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
40.76.69.94,8080,US,http
68.183.63.141,8080,US,http
159.69.57.20,8880,DE,http
98.191.238.177,80,US,http
85.215.64.49,80,DE,http
47.90.205.231,33333,US,http
192.203.0.254,999,PR,http
23.247.136.248,80,US,http
34.102.48.89,8080,US,http
198.49.68.80,80,US,http
85.214.107.177,80,DE,http
23.82.137.157,80,US,http
47.251.43.115,33333,US,http
159.65.245.255,80,US,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
23.237.210.82,80,US,http
174.138.54.65,80,US,http
138.199.233.152,80,DE,http
138.68.235.51,80,US,http
81.169.213.169,8888,DE,http
167.99.124.118,80,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
68.183.63.141,8080,US,http
98.191.238.177,80,US,http
23.247.136.248,80,US,http
34.102.48.89,8080,US,http
198.49.68.80,80,US,http
23.82.137.157,80,US,http
47.251.43.115,33333,US,http
159.65.245.255,80,US,http
23.82.137.156,80,US,http
23.237.210.82,80,US,http
63.143.57.115,80,US,http
185.250.180.238,8080,DE,http
138.68.235.51,80,US,http
167.99.124.118,80,US,http
47.90.149.238,80,US,http
159.69.57.20,8880,DE,http
40.76.69.94,8080,US,http
51.81.245.3,17981,US,http
57.129.81.201,8080,DE,http
47.90.205.231,33333,US,http
