dest_ip,dest_port,country_code,proxy_type
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,193,DE,http
8.211.51.115,443,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8005,DE,http
109.91.247.181,8080,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,100,DE,http
8.211.49.86,119,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,161,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,115,DE,http
47.91.89.3,1000,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,5060,DE,http
47.251.73.54,11,US,http
47.252.11.233,91,US,http
47.251.74.38,8445,US,http
47.89.159.212,11,US,http
47.251.74.38,8047,US,http
47.90.167.27,443,US,http
174.138.119.88,80,US,http
47.252.11.233,82,US,http
47.251.73.54,8080,US,http
47.251.87.199,50,US,http
47.252.11.233,8081,US,http
47.252.18.37,50,US,http
47.90.149.238,41,US,http
47.254.36.213,104,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.89.159.212,5060,US,http
47.252.18.37,10002,US,http
47.90.149.238,202,US,http
47.252.18.37,80,US,http
47.90.167.27,1000,US,http
47.89.159.212,3129,US,http
47.90.167.27,5060,US,http
47.90.149.238,4002,US,http
47.251.87.74,8008,US,http
47.251.87.74,9050,US,http
47.251.87.74,3128,US,http
138.91.159.185,80,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.251.73.54,4145,US,http
23.247.136.254,80,US,http
174.138.119.88,80,US,http
12.50.107.221,80,US,http
12.50.107.217,80,US,http
94.158.244.245,1080,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
209.182.199.206,3128,US,http
107.150.97.83,3128,US,http
12.50.107.222,80,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
161.153.62.49,1080,US,http
157.245.143.65,7890,US,http
52.34.243.150,8080,US,http
37.16.9.4,3128,US,http
85.214.204.79,80,DE,http
104.225.220.233,80,US,http
