dest_ip,dest_port,country_code,proxy_type
8.211.51.115,80,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,11,DE,http
8.211.49.86,8008,DE,http
47.90.167.27,102,US,http
47.252.11.233,20,US,http
47.252.11.233,9050,US,http
47.89.159.212,993,US,http
47.90.167.27,9080,US,http
47.251.74.38,80,US,http
47.251.73.54,8834,US,http
47.90.149.238,41,US,http
47.251.87.199,3129,US,http
47.251.87.199,4145,US,http
47.251.87.74,8008,US,http
47.90.149.238,4145,US,http
47.251.74.38,161,US,http
47.252.18.37,50,US,http
47.251.74.38,50,US,http
47.252.18.37,9080,US,http
47.252.18.37,8834,US,http
47.254.36.213,20000,US,http
47.254.36.213,50,US,http
47.254.36.213,999,US,http
159.65.245.255,80,US,http
47.252.11.233,999,US,http
47.251.87.199,9098,US,http
47.89.159.212,1080,US,http
47.89.159.212,93,US,http
47.251.87.74,4002,US,http
47.90.167.27,100,US,http
47.251.73.54,64,US,http
47.251.87.74,85,US,http
174.138.119.88,80,US,http
89.208.106.138,10808,DE,http
89.58.55.33,80,DE,http
64.188.67.154,1080,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
5.161.103.41,88,US,http
86.104.72.220,1081,US,http
20.127.128.70,8080,US,http
47.85.51.197,1080,US,http
167.71.182.192,80,US,http
80.74.54.148,3128,DE,http
103.214.109.66,80,US,http
