dest_ip,dest_port,country_code,proxy_type
8.211.49.86,119,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,80,DE,http
47.91.89.3,11,DE,http
8.211.42.167,80,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,443,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,176,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8005,DE,http
146.190.178.108,80,DE,http
8.209.96.245,1099,DE,http
47.251.87.74,1081,US,http
47.89.159.212,179,US,http
47.251.87.199,20000,US,http
47.254.36.213,50,US,http
47.251.87.199,20125,US,http
47.251.87.199,9080,US,http
47.90.149.238,202,US,http
47.251.74.38,20,US,http
47.90.149.238,8081,US,http
47.251.87.74,3128,US,http
208.87.243.199,7878,US,http
47.251.73.54,1080,US,http
35.209.198.222,80,US,http
47.251.73.54,8834,US,http
47.252.18.37,443,US,http
47.252.18.37,6379,US,http
47.90.167.27,9080,US,http
47.251.87.74,8081,US,http
47.251.74.38,199,US,http
47.252.18.37,999,US,http
47.254.36.213,8888,US,http
47.252.11.233,8081,US,http
47.252.11.233,80,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
47.252.29.28,11222,US,http
209.97.150.167,8080,US,http
34.122.187.196,80,US,http
207.154.196.160,8080,DE,http
159.65.221.25,80,US,http
52.188.28.218,3128,US,http
198.98.48.76,31280,US,http
89.58.57.45,80,DE,http
81.169.213.169,8888,DE,http
107.167.4.130,9997,US,http
4.149.153.123,3128,US,http
192.73.244.36,80,US,http
167.99.236.14,80,US,http
47.251.57.165,1080,US,http
150.136.46.74,8118,US,http
173.44.175.228,3128,US,http
35.209.198.222,80,US,http
51.75.76.143,8888,DE,http
66.135.16.53,80,US,http
146.190.178.108,80,DE,http
47.90.149.238,202,US,http
