dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,104,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,8443,DE,http
188.40.57.101,80,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,808,DE,http
80.151.150.113,8080,DE,http
161.35.70.249,3128,DE,http
165.232.77.140,3128,DE,http
8.211.49.86,80,DE,http
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
47.90.149.238,202,US,http
47.90.149.238,8080,US,http
198.199.86.11,80,US,http
47.252.11.233,84,US,http
47.251.87.199,1081,US,http
47.252.11.233,91,US,http
47.251.87.199,50,US,http
47.251.87.74,3128,US,http
47.251.74.38,1080,US,http
47.251.74.38,8445,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
47.254.36.213,3001,US,http
47.251.74.38,1000,US,http
47.251.87.74,8008,US,http
47.251.73.54,9080,US,http
47.252.18.37,9080,US,http
47.90.167.27,8443,US,http
47.254.36.213,9080,US,http
47.251.73.54,8080,US,http
47.251.87.74,4444,US,http
47.252.11.233,8081,US,http
142.171.224.165,8080,US,http
52.188.28.218,3128,US,http
176.65.132.67,3128,DE,http
209.97.150.167,8080,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
34.94.98.68,8080,US,http
66.29.147.185,8080,US,http
142.171.224.165,8080,US,http
54.226.156.148,20201,US,http
52.188.28.218,3128,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
162.0.234.251,8080,US,http
159.89.104.219,8080,DE,http
47.251.43.115,33333,US,http
199.188.204.105,8080,US,http
157.250.203.234,8080,US,http
66.29.156.102,8080,US,http
5.161.103.41,88,US,http
103.214.109.66,80,US,http
103.214.109.68,80,US,http
47.90.205.231,33333,US,http
147.75.88.38,443,US,http
103.214.109.70,80,US,http
34.135.166.24,80,US,http
80.74.54.148,3128,DE,http
176.9.238.176,16379,DE,http
35.209.198.222,80,US,http
