dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9050,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,80,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,89,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,1081,DE,http
8.211.42.167,104,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,35,DE,http
8.211.49.86,119,DE,http
141.147.9.254,80,DE,http
89.58.8.250,80,DE,http
37.120.172.84,80,DE,http
91.107.149.78,80,DE,http
89.58.55.193,80,DE,http
45.10.163.12,80,DE,http
85.214.107.177,80,DE,http
47.251.74.38,79,US,http
47.252.18.37,80,US,http
47.251.87.74,9050,US,http
47.251.87.74,13,US,http
47.90.167.27,1000,US,http
47.251.87.199,5060,US,http
47.89.159.212,8010,US,http
34.48.171.130,33080,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
47.251.73.54,9080,US,http
47.90.149.238,202,US,http
47.90.167.27,5060,US,http
47.89.159.212,13,US,http
47.90.167.27,3128,US,http
47.89.159.212,8081,US,http
47.254.36.213,6379,US,http
47.251.74.38,199,US,http
47.254.36.213,8001,US,http
47.251.74.38,5060,US,http
47.252.11.233,8080,US,http
47.251.87.199,312,US,http
47.254.36.213,999,US,http
44.203.211.184,3128,US,http
57.129.81.201,8080,DE,http
188.245.164.114,80,DE,http
23.247.136.248,80,US,http
78.47.127.91,80,DE,http
202.61.199.166,80,DE,http
89.58.55.193,80,DE,http
89.58.28.110,80,DE,http
89.58.57.45,80,DE,http
89.58.55.106,80,DE,http
91.107.149.78,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
34.23.45.223,80,US,http
209.97.150.167,8080,US,http
170.130.202.134,3128,US,http
198.199.86.11,8080,US,http
54.219.186.252,9909,US,http
162.214.165.203,80,US,http
141.147.9.254,80,DE,http
4.156.78.45,80,US,http
89.58.8.250,80,DE,http
161.35.70.249,8080,DE,http
138.68.60.8,80,US,http
194.59.204.87,9080,DE,http
23.247.136.254,80,US,http
38.60.109.55,80,US,http
185.16.61.84,80,DE,http
129.159.38.24,80,US,http
89.58.55.33,80,DE,http
37.120.172.84,80,DE,http
138.199.233.152,80,DE,http
34.132.186.77,80,US,http
38.147.98.190,8080,US,http
89.117.145.245,3128,US,http
47.251.60.125,8080,US,http
31.220.78.244,80,DE,http
159.65.245.255,80,US,http
5.78.129.53,80,US,http
47.251.43.115,33333,US,http
34.48.171.130,33080,US,http
47.251.87.74,85,US,http
