dest_ip,dest_port,country_code,proxy_type
46.249.100.124,80,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,1081,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,35,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,80,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,80,DE,http
8.211.49.86,6666,DE,http
85.121.53.198,80,DE,http
85.214.204.79,80,DE,http
8.209.96.245,193,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,119,DE,http
167.71.182.192,80,US,http
47.251.73.54,5060,US,http
47.251.73.54,808,US,http
47.254.36.213,8000,US,http
47.251.73.54,9050,US,http
47.254.36.213,8080,US,http
47.252.18.37,1080,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.251.87.199,9080,US,http
47.251.87.199,312,US,http
47.251.87.199,85,US,http
34.122.187.196,80,US,http
47.252.18.37,8443,US,http
47.251.74.38,8888,US,http
47.251.74.38,8443,US,http
47.251.74.38,8047,US,http
47.89.159.212,8010,US,http
47.90.149.238,8080,US,http
47.90.167.27,9050,US,http
47.90.149.238,9098,US,http
47.251.87.74,4444,US,http
47.251.87.74,9080,US,http
47.251.87.74,8081,US,http
47.251.74.38,8008,US,http
47.89.159.212,3129,US,http
47.90.149.238,9080,US,http
159.65.221.25,80,US,http
150.136.163.51,80,US,http
5.161.103.41,88,US,http
89.208.106.138,10808,DE,http
159.65.245.255,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
167.71.182.192,80,US,http
89.58.55.33,80,DE,http
89.116.51.164,8080,US,http
47.85.51.197,1080,US,http
80.74.54.148,3128,DE,http
139.162.153.201,3128,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
34.135.166.24,80,US,http
34.122.187.196,80,US,http
174.138.119.88,80,US,http
138.68.235.51,80,US,http
20.127.128.70,8080,US,http
135.148.120.6,80,US,http
