dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1080,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,45,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,119,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,35,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,10000,DE,http
142.93.202.130,3128,US,http
47.251.73.54,92,US,http
47.89.159.212,137,US,http
47.251.73.54,8080,US,http
47.251.87.74,8983,US,http
47.251.87.74,9080,US,http
47.251.87.74,4145,US,http
47.254.36.213,45,US,http
47.252.18.37,999,US,http
47.254.36.213,20,US,http
47.251.87.199,85,US,http
47.89.159.212,5060,US,http
47.252.18.37,100,US,http
47.90.167.27,100,US,http
47.252.11.233,14186,US,http
47.251.74.38,1081,US,http
138.68.60.8,3128,US,http
47.89.159.212,1081,US,http
47.251.87.199,1036,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.251.87.199,2002,US,http
47.90.149.238,8081,US,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
47.251.74.38,8080,US,http
47.251.74.38,8443,US,http
198.199.86.11,8080,US,http
57.129.81.201,8080,DE,http
64.92.82.61,8081,US,http
77.110.114.116,8081,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
89.117.145.245,3128,US,http
104.222.32.98,80,US,http
209.97.150.167,8080,US,http
38.127.172.112,24171,US,http
38.127.172.252,24171,US,http
66.36.234.130,1339,US,http
23.247.136.248,80,US,http
47.90.205.231,33333,US,http
38.127.172.125,24171,US,http
163.5.128.220,24171,US,http
38.127.172.106,24171,US,http
38.127.172.163,24171,US,http
8.211.49.86,9050,DE,http
163.5.128.114,24171,US,http
163.5.128.60,24171,US,http
47.251.73.54,4145,US,http
47.89.184.18,3128,US,http
47.91.65.23,3128,DE,http
23.237.210.82,80,US,http
38.60.91.60,80,US,http
163.5.128.76,24171,US,http
