dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,11,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,104,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,176,DE,http
188.68.52.244,80,DE,http
3.71.239.218,3128,DE,http
3.124.133.93,80,DE,http
3.78.92.159,3128,DE,http
3.127.121.101,80,DE,http
3.71.239.218,80,DE,http
3.126.147.182,3128,DE,http
3.78.92.159,80,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,119,DE,http
8.211.51.115,84,DE,http
47.91.89.3,9098,DE,http
202.61.204.51,80,DE,http
8.211.49.86,50070,DE,http
3.124.133.93,3128,DE,http
3.12.144.146,3128,US,http
47.251.87.199,5060,US,http
34.215.74.117,1080,US,http
47.251.87.74,85,US,http
47.254.36.213,9080,US,http
47.254.36.213,8000,US,http
47.251.87.74,4002,US,http
47.251.74.38,8047,US,http
52.35.240.119,3128,US,http
47.254.36.213,8001,US,http
47.252.18.37,20,US,http
47.90.167.27,9050,US,http
47.90.149.238,9050,US,http
47.251.73.54,4145,US,http
54.212.22.168,1080,US,http
3.129.184.210,3128,US,http
3.139.242.184,3128,US,http
49.51.198.19,13001,US,http
49.51.250.156,13001,US,http
49.51.49.70,13001,US,http
170.106.150.81,13001,US,http
170.106.195.109,13001,US,http
43.159.134.4,13001,US,http
47.254.88.250,13001,US,http
43.153.8.65,13001,US,http
43.153.113.33,13001,US,http
43.135.147.227,13001,US,http
170.106.65.42,13001,US,http
3.136.29.104,80,US,http
43.130.62.137,13001,US,http
3.12.144.146,3128,US,http
43.135.162.60,13001,US,http
43.153.36.171,13001,US,http
43.135.173.91,13001,US,http
170.106.193.157,13001,US,http
43.153.88.167,13001,US,http
43.153.91.13,13001,US,http
52.201.245.219,20202,US,http
50.237.153.241,8081,US,http
49.51.198.19,13001,US,http
170.106.196.80,13001,US,http
170.106.198.41,13001,US,http
3.122.84.99,3128,DE,http
43.153.14.2,13001,US,http
43.135.139.25,13001,US,http
13.56.47.50,3128,US,http
204.236.176.61,3128,US,http
3.130.65.162,3128,US,http
43.135.164.2,13001,US,http
198.49.68.80,80,US,http
162.223.90.130,80,US,http
3.128.90.134,20201,US,http
43.135.174.65,13001,US,http
3.21.101.158,3128,US,http
43.153.4.125,13001,US,http
3.87.47.184,3128,US,http
43.153.14.194,13001,US,http
43.159.148.136,13001,US,http
43.153.48.116,13001,US,http
49.51.200.62,13001,US,http
43.153.74.136,13001,US,http
43.153.76.64,13001,US,http
43.153.21.33,13001,US,http
49.51.195.196,13001,US,http
43.153.66.252,13001,US,http
170.106.75.98,13001,US,http
43.153.34.75,13001,US,http
43.153.107.246,13001,US,http
43.130.28.65,13001,US,http
170.106.80.79,13001,US,http
43.130.15.85,13001,US,http
170.106.196.226,13001,US,http
43.135.186.62,13001,US,http
43.130.29.151,13001,US,http
3.126.147.182,80,DE,http
3.127.62.252,80,DE,http
3.78.92.159,3128,DE,http
43.135.166.82,13001,US,http
170.106.158.82,13001,US,http
3.141.217.225,80,US,http
159.69.57.20,8880,DE,http
43.159.130.134,13001,US,http
43.159.132.166,13001,US,http
161.35.70.249,8080,DE,http
43.135.136.234,13001,US,http
49.51.204.163,13001,US,http
43.130.9.63,13001,US,http
170.106.151.90,13001,US,http
43.152.72.76,13001,US,http
43.130.12.39,13001,US,http
170.106.84.6,13001,US,http
43.135.181.48,13001,US,http
43.135.154.71,13001,US,http
81.169.213.169,8888,DE,http
43.130.33.54,13001,US,http
43.153.75.63,13001,US,http
49.51.232.92,13001,US,http
170.106.84.125,13001,US,http
188.34.160.26,6699,DE,http
43.159.141.118,13001,US,http
49.51.73.95,13001,US,http
47.88.59.79,82,US,http
43.159.137.110,13001,US,http
