dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
47.91.89.3,115,DE,http
47.252.18.37,1080,US,http
98.191.238.177,80,US,http
198.49.68.80,80,US,http
40.76.69.94,8080,US,http
23.237.210.82,80,US,http
138.68.60.8,80,US,http
47.89.159.212,8123,US,http
47.91.89.3,35,DE,http
198.23.143.74,80,US,http
159.65.245.255,80,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
40.76.69.94,8080,US,http
23.237.210.82,80,US,http
68.183.143.134,80,US,http
140.82.22.235,34587,US,http
159.69.57.20,8880,DE,http
51.81.245.3,17981,US,http
