dest_ip,dest_port,country_code,proxy_type
209.135.168.41,80,US,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
209.38.222.145,8080,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
157.230.106.35,8080,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
81.169.213.169,8888,DE,http
104.225.220.233,80,US,http
85.214.204.79,80,DE,http
104.168.43.209,7890,US,http
212.114.194.74,80,DE,http
157.230.94.38,80,US,http
128.140.118.165,1080,DE,http
51.141.175.118,80,US,http
142.93.202.130,3128,US,http
209.38.51.97,3128,US,http
47.252.11.233,8081,US,http
8.211.49.86,1080,DE,http
47.254.36.213,1080,US,http
47.251.87.199,9080,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
34.170.15.20,3128,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
104.225.220.233,80,US,http
155.94.144.230,7890,US,http
178.130.47.129,1082,US,http
104.168.43.209,7890,US,http
51.141.175.118,80,US,http
142.93.202.130,3128,US,http
142.171.131.38,7890,US,http
52.188.28.218,3128,US,http
205.209.118.30,3138,US,http
5.161.155.252,80,US,http
78.153.155.31,1081,US,http
165.227.5.10,8888,US,http
47.251.73.54,80,US,http
162.240.154.26,3128,US,http
216.229.112.25,8080,US,http
34.122.187.196,80,US,http
62.60.231.71,56608,DE,http
78.153.155.31,1081,US,http
157.230.106.35,8080,DE,http
128.140.118.165,1080,DE,http
148.253.210.254,1080,DE,http
165.227.5.10,8888,US,http
104.168.43.209,7890,US,http
5.9.218.168,3128,DE,http
34.170.15.20,3128,US,http
209.38.222.145,8080,DE,http
178.130.47.129,1082,US,http
