dest_ip,dest_port,country_code,proxy_type
103.214.109.68,80,US,http
170.130.202.134,3128,US,http
64.69.43.232,1080,US,http
67.211.219.122,8888,US,http
57.129.81.201,8080,DE,http
159.65.245.255,80,US,http
89.117.145.245,3128,US,http
152.53.194.55,21609,US,http
89.58.55.33,80,DE,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
198.49.68.80,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
44.220.82.171,80,US,http
13.222.213.12,80,US,http
103.214.109.66,80,US,http
23.247.136.248,80,US,http
91.107.147.219,80,DE,http
23.171.9.140,8888,US,http
44.212.229.147,80,US,http
77.110.114.116,8080,US,http
18.204.69.227,8080,US,http
47.90.205.231,33333,US,http
116.203.56.216,2212,DE,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
47.251.122.81,8888,US,http
44.213.125.110,80,US,http
8.209.96.245,7070,DE,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
47.252.29.28,11222,US,http
138.197.68.35,4857,US,http
24.172.82.94,53281,US,http
107.152.45.72,8888,US,http
176.9.238.155,16379,DE,http
162.212.153.46,8888,US,http
47.251.43.115,33333,US,http
103.214.109.67,80,US,http
103.214.109.70,80,US,http
23.247.136.254,80,US,http
47.91.89.3,3128,DE,http
47.90.149.238,90,US,http
170.130.202.134,3128,US,http
159.65.245.255,80,US,http
162.212.153.46,8888,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
47.251.122.81,8888,US,http
77.110.114.116,8080,US,http
44.213.125.110,80,US,http
44.220.82.171,80,US,http
104.222.32.98,80,US,http
47.251.43.115,33333,US,http
103.214.109.66,80,US,http
103.214.109.68,80,US,http
64.69.43.232,1080,US,http
67.211.219.122,8888,US,http
103.214.109.67,80,US,http
103.214.109.70,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
44.212.229.147,80,US,http
192.73.244.36,80,US,http
13.222.213.12,80,US,http
104.218.52.160,3128,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
18.204.69.227,8080,US,http
147.75.66.234,443,US,http
136.175.9.83,8083,US,http
35.197.89.213,80,US,http
209.97.150.167,8080,US,http
34.132.186.77,80,US,http
154.16.146.45,80,US,http
152.53.194.55,21609,US,http
170.130.202.134,3128,US,http
77.110.114.116,8080,US,http
47.251.122.81,8888,US,http
38.147.98.190,8080,US,http
47.251.43.115,33333,US,http
67.211.219.122,8888,US,http
64.69.43.232,1080,US,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
18.204.69.227,8080,US,http
23.171.9.140,8888,US,http
13.222.213.12,80,US,http
