dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,31433,DE,http
178.63.237.156,80,DE,http
188.68.52.244,80,DE,http
8.211.49.86,6666,DE,http
8.211.36.153,3128,DE,http
8.211.49.86,161,DE,http
8.211.49.86,100,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,80,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,80,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
161.97.136.251,3128,DE,http
3.126.147.182,3128,DE,http
3.71.239.218,80,DE,http
3.78.92.159,80,DE,http
47.252.11.233,14186,US,http
47.251.87.199,80,US,http
47.90.167.27,8080,US,http
47.251.74.38,1000,US,http
47.254.36.213,9098,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
23.82.137.159,80,US,http
47.252.18.37,45,US,http
54.212.22.168,3128,US,http
52.13.248.29,1080,US,http
23.82.137.161,80,US,http
47.252.11.233,20,US,http
47.90.149.238,31281,US,http
47.251.87.74,3128,US,http
47.90.149.238,1036,US,http
47.90.149.238,8081,US,http
47.251.74.38,8081,US,http
47.251.87.74,80,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.251.87.74,8081,US,http
54.212.22.168,1080,US,http
138.68.60.8,3128,US,http
35.209.198.222,80,US,http
85.214.107.177,80,DE,http
52.201.245.219,20202,US,http
54.173.153.36,20202,US,http
184.169.154.119,80,US,http
43.153.109.164,13001,US,http
43.135.138.66,13001,US,http
49.51.188.4,13001,US,http
170.106.76.17,13001,US,http
43.153.113.33,13001,US,http
43.135.186.62,13001,US,http
43.130.29.151,13001,US,http
170.106.136.235,13001,US,http
3.21.101.158,3128,US,http
43.135.166.82,13001,US,http
43.153.99.175,13001,US,http
81.169.213.169,8888,DE,http
43.135.173.91,13001,US,http
18.144.153.151,3128,US,http
13.56.47.50,3128,US,http
43.153.39.191,13001,US,http
159.69.57.20,8880,DE,http
43.153.88.167,13001,US,http
161.97.136.251,3128,DE,http
107.150.105.176,8001,US,http
3.87.47.184,3128,US,http
34.122.187.196,80,US,http
43.153.16.91,13001,US,http
52.73.224.54,3128,US,http
161.35.70.249,8080,DE,http
18.223.25.15,80,US,http
198.199.86.11,8080,US,http
43.159.152.105,13001,US,http
47.254.88.250,13001,US,http
167.99.124.118,80,US,http
43.159.134.4,13001,US,http
43.153.34.75,13001,US,http
43.130.12.5,13001,US,http
170.106.174.148,13001,US,http
170.106.80.79,13001,US,http
170.106.198.41,13001,US,http
49.51.229.252,13001,US,http
43.135.147.75,13001,US,http
43.130.57.214,13001,US,http
43.153.48.134,13001,US,http
43.135.166.98,13001,US,http
18.185.169.150,3128,DE,http
43.135.168.60,13001,US,http
43.153.121.25,13001,US,http
43.153.36.171,13001,US,http
3.130.65.162,3128,US,http
51.195.119.226,28003,DE,http
43.153.76.64,13001,US,http
49.51.195.196,13001,US,http
43.153.92.75,13001,US,http
43.159.141.118,13001,US,http
43.153.102.53,13001,US,http
43.153.103.42,13001,US,http
43.153.103.58,13001,US,http
43.153.8.210,13001,US,http
43.159.130.134,13001,US,http
47.251.43.115,33333,US,http
52.26.114.229,1080,US,http
43.130.35.14,13001,US,http
43.153.113.65,13001,US,http
43.130.62.137,13001,US,http
43.153.22.138,13001,US,http
43.153.11.118,13001,US,http
170.106.181.112,13001,US,http
3.128.90.134,20201,US,http
98.81.33.66,20002,US,http
98.81.74.229,20202,US,http
188.68.52.244,80,DE,http
54.67.125.45,3128,US,http
3.126.147.182,80,DE,http
3.71.239.218,3128,DE,http
3.124.133.93,3128,DE,http
3.127.121.101,80,DE,http
43.135.158.192,13001,US,http
204.236.176.61,3128,US,http
43.130.15.214,13001,US,http
47.88.59.79,82,US,http
3.101.130.177,80,US,http
198.74.51.79,8888,US,http
43.159.148.136,13001,US,http
43.135.147.140,13001,US,http
43.159.137.110,13001,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
23.82.137.157,80,US,http
170.106.199.99,13001,US,http
43.153.43.120,13001,US,http
43.135.158.86,13001,US,http
43.153.46.29,13001,US,http
43.135.180.61,13001,US,http
43.153.4.199,13001,US,http
18.207.97.58,20201,US,http
47.90.167.27,100,US,http
47.251.73.54,888,US,http
