dest_ip,dest_port,country_code,proxy_type
8.211.51.115,10000,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,80,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,81,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,104,DE,http
161.35.70.249,3128,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,808,DE,http
47.91.89.3,176,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,104,DE,http
47.89.159.212,13,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.254.36.213,5060,US,http
47.254.36.213,999,US,http
47.90.149.238,6379,US,http
47.252.18.37,80,US,http
47.251.73.54,4145,US,http
47.251.87.74,8008,US,http
47.252.11.233,999,US,http
47.252.11.233,14186,US,http
47.252.11.233,20,US,http
4.149.210.210,3128,US,http
4.156.78.45,80,US,http
96.70.186.221,80,US,http
47.251.87.199,9098,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
198.49.68.80,80,US,http
85.215.64.49,80,DE,http
209.97.150.167,8080,US,http
78.46.84.169,8080,DE,http
38.180.82.210,8080,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
51.81.245.3,17981,US,http
38.147.98.190,8080,US,http
40.76.69.94,8080,US,http
47.90.205.231,33333,US,http
96.70.186.221,80,US,http
192.73.244.36,80,US,http
202.61.204.51,80,DE,http
147.45.178.211,14658,DE,http
198.49.68.80,80,US,http
155.94.241.134,3128,US,http
138.68.60.8,80,US,http
4.149.210.210,3128,US,http
47.251.43.115,33333,US,http
89.117.145.245,3128,US,http
81.169.213.169,8888,DE,http
5.78.129.53,80,US,http
