dest_ip,dest_port,country_code,proxy_type
174.104.115.21,80,US,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
50.203.147.156,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
138.68.60.8,80,US,http
162.245.85.36,80,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
5.75.198.72,80,DE,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
154.3.236.202,3128,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
47.252.18.37,20,US,http
8.209.96.245,1099,DE,http
47.254.36.213,8443,US,http
47.89.159.212,9080,US,http
154.17.228.122,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
162.245.85.36,80,US,http
12.50.107.220,80,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
154.3.236.202,3128,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
47.252.29.28,11222,US,http
209.97.150.167,8080,US,http
178.130.47.129,1082,US,http
198.199.86.11,80,US,http
138.91.159.185,80,US,http
47.90.149.238,4145,US,http
50.203.147.153,80,US,http
45.22.209.157,8888,US,http
47.252.29.28,11222,US,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
68.235.35.171,3128,US,http
