dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,11,DE,http
8.211.51.115,84,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,10801,DE,http
85.214.100.194,80,DE,http
45.10.163.12,80,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,5007,DE,http
162.248.166.17,1080,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,31433,DE,http
77.110.107.80,1080,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,176,DE,http
47.252.11.233,1081,US,http
47.251.87.199,45,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
138.68.235.51,80,US,http
47.90.149.238,8443,US,http
47.254.36.213,9098,US,http
47.90.149.238,8081,US,http
47.90.149.238,1036,US,http
47.252.11.233,3129,US,http
47.254.36.213,32764,US,http
47.90.167.27,11,US,http
47.251.74.38,4840,US,http
47.251.74.38,808,US,http
47.90.167.27,8081,US,http
47.251.74.38,3129,US,http
47.252.18.37,8834,US,http
47.252.18.37,8081,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
47.89.159.212,137,US,http
47.251.73.54,888,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
47.251.87.74,1081,US,http
47.251.87.74,5060,US,http
47.251.87.74,8983,US,http
159.65.230.46,8888,US,http
47.254.36.213,5060,US,http
38.127.172.139,37234,US,http
43.153.39.251,1080,US,http
174.138.119.88,80,US,http
212.224.88.212,443,DE,http
87.120.205.164,444,DE,http
23.247.136.254,80,US,http
47.77.216.82,1080,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
138.68.235.51,80,US,http
89.58.55.33,80,DE,http
77.110.107.80,1080,DE,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
103.147.152.12,1080,DE,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
162.240.19.30,80,US,http
162.248.166.17,1080,DE,http
167.99.124.118,80,US,http
85.214.204.79,80,DE,http
45.10.163.12,80,DE,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
185.221.237.57,8443,DE,http
85.214.100.194,80,DE,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
80.74.54.148,3128,DE,http
141.147.9.254,80,DE,http
150.136.163.51,80,US,http
159.65.245.255,80,US,http
46.249.100.124,80,DE,http
5.161.103.41,88,US,http
86.104.72.220,1081,US,http
47.90.167.27,8081,US,http
43.153.39.251,1080,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
47.77.216.82,1080,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
97.213.92.28,80,US,http
138.68.235.51,80,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
209.135.168.41,80,US,http
162.240.19.30,80,US,http
167.99.124.118,80,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
150.136.163.51,80,US,http
159.65.245.255,80,US,http
5.161.103.41,88,US,http
143.198.135.176,80,US,http
174.138.171.165,35450,US,http
150.136.153.231,80,US,http
5.161.50.82,8118,US,http
