dest_ip,dest_port,country_code,proxy_type
178.156.206.253,8118,US,http
165.227.220.70,40001,US,http
104.218.199.116,16062,US,http
2.27.63.250,8888,DE,http
66.135.16.53,80,US,http
157.90.10.50,80,DE,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
143.198.135.176,80,US,http
103.237.102.191,11111,DE,http
45.91.248.107,80,US,http
152.53.183.107,8081,DE,http
73.162.86.230,443,US,http
116.204.166.151,8080,DE,http
116.204.166.36,8080,DE,http
116.204.166.39,8080,DE,http
66.94.104.255,3128,US,http
116.204.166.148,8080,DE,http
154.12.231.32,80,US,http
80.74.54.148,3128,DE,http
18.221.147.109,3128,US,http
64.188.71.169,3128,DE,http
144.126.137.165,1080,US,http
165.154.162.73,8888,US,http
167.233.76.72,3128,DE,http
107.150.41.226,18080,US,http
130.185.123.29,3128,DE,http
47.251.87.74,9098,US,http
47.251.73.54,6379,US,http
8.211.51.115,10243,DE,http
178.156.206.253,8118,US,http
165.227.220.70,40001,US,http
2.27.63.250,8888,DE,http
66.135.16.53,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
167.99.236.14,80,US,http
159.65.245.255,80,US,http
143.198.135.176,80,US,http
45.91.248.107,80,US,http
73.162.86.230,443,US,http
107.174.79.253,7890,US,http
154.12.231.32,80,US,http
18.221.147.109,3128,US,http
144.126.137.165,1080,US,http
165.154.162.73,8888,US,http
107.150.41.226,18080,US,http
216.128.150.191,8089,US,http
142.93.202.130,3128,US,http
23.228.86.236,8081,US,http
137.66.1.45,80,US,http
159.65.230.46,8888,US,http
162.240.19.30,80,US,http
52.34.243.150,8080,US,http
138.68.235.51,80,US,http
34.44.49.215,80,US,http
165.227.220.70,40001,US,http
178.156.206.253,8118,US,http
73.162.86.230,443,US,http
152.53.183.107,8081,DE,http
103.237.102.191,11111,DE,http
