dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,10,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,45,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,80,DE,http
8.211.49.86,119,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1000,DE,http
157.90.10.50,80,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,8443,DE,http
91.26.188.170,8080,DE,http
85.14.247.169,3128,DE,http
159.195.194.242,8080,DE,http
85.14.247.185,3128,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,4002,DE,http
82.22.184.158,3128,DE,http
85.214.107.177,80,DE,http
47.251.74.38,8008,US,http
47.252.18.37,8081,US,http
80.74.54.148,3128,DE,http
108.161.135.118,80,US,http
135.125.179.41,3128,DE,http
43.153.61.90,40000,US,http
199.7.149.96,3128,US,http
162.240.19.30,80,US,http
116.202.172.187,11000,DE,http
140.99.255.67,3128,US,http
107.181.252.58,1082,US,http
34.134.231.117,3129,US,http
157.90.10.50,80,DE,http
5.161.103.41,88,US,http
167.99.124.118,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
165.154.162.73,8888,US,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
152.53.183.107,8081,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
195.254.165.11,3128,DE,http
85.14.247.169,3128,DE,http
66.135.16.53,80,US,http
159.65.221.25,80,US,http
45.10.163.12,80,DE,http
31.76.28.15,8080,DE,http
138.68.235.51,80,US,http
8.211.42.167,8888,DE,http
159.65.245.255,80,US,http
143.198.135.176,80,US,http
167.99.236.14,80,US,http
47.251.87.74,10443,US,http
159.223.139.31,10000,US,http
104.225.220.233,80,US,http
108.161.135.118,80,US,http
43.153.61.90,40000,US,http
199.7.149.96,3128,US,http
162.240.19.30,80,US,http
140.99.255.67,3128,US,http
107.181.252.58,1082,US,http
34.134.231.117,3129,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
165.154.162.73,8888,US,http
64.112.184.210,3128,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
178.156.147.172,40001,US,http
20.127.100.54,8080,US,http
138.68.235.51,80,US,http
159.65.245.255,80,US,http
143.198.135.176,80,US,http
167.99.236.14,80,US,http
108.165.184.58,443,US,http
66.187.4.215,1080,US,http
23.185.192.66,8181,US,http
157.230.134.174,3128,US,http
45.66.249.187,8080,US,http
45.61.133.104,7777,US,http
34.122.187.196,80,US,http
