dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.209.96.245,89,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,80,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,176,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,115,DE,http
8.211.51.115,84,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,3128,DE,http
46.249.100.124,80,DE,http
109.91.247.181,8080,DE,http
8.209.96.245,5060,DE,http
138.201.198.53,80,DE,http
85.234.100.149,8080,DE,http
138.197.68.35,4857,US,http
50.210.166.34,80,US,http
159.198.35.187,1080,US,http
91.107.182.124,82,DE,http
89.125.68.33,10000,DE,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
81.181.104.227,80,DE,http
151.243.180.211,2080,DE,http
49.12.219.42,8000,DE,http
34.43.46.91,80,US,http
164.92.165.209,18080,DE,http
52.34.243.150,8080,US,http
50.114.102.16,8888,DE,http
3.137.86.220,443,US,http
89.169.53.40,7443,DE,http
104.154.186.48,80,US,http
138.201.198.53,80,DE,http
185.221.223.112,9090,DE,http
185.245.35.88,9443,DE,http
82.23.249.11,1080,DE,http
174.137.134.182,2999,US,http
144.31.80.121,8388,DE,http
47.251.87.74,10002,US,http
85.214.204.79,80,DE,http
157.245.143.65,7890,US,http
80.74.54.148,3128,DE,http
174.104.115.21,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
95.140.154.156,1080,DE,http
135.125.154.105,8899,DE,http
66.111.113.34,80,US,http
47.251.73.54,81,US,http
135.125.154.103,8899,DE,http
85.214.107.177,80,DE,http
47.252.18.37,5060,US,http
217.154.155.115,8080,DE,http
104.225.220.233,80,US,http
50.210.166.34,80,US,http
159.198.35.187,1080,US,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
108.161.135.118,80,US,http
104.154.186.48,80,US,http
159.65.245.255,80,US,http
174.137.134.182,2999,US,http
47.251.87.74,10002,US,http
157.245.143.65,7890,US,http
5.161.50.82,8118,US,http
144.172.114.214,1080,US,http
174.104.115.21,80,US,http
34.44.49.215,80,US,http
66.111.113.34,80,US,http
47.251.73.54,81,US,http
169.197.182.33,8080,US,http
92.118.112.32,1082,US,http
72.56.107.247,80,DE,http
75.84.71.14,80,US,http
167.99.236.14,80,US,http
167.99.124.118,80,US,http
92.118.112.25,1082,US,http
70.35.196.194,8081,US,http
167.71.245.33,3128,US,http
47.90.149.238,202,US,http
15.204.151.143,3128,US,http
