dest_ip,dest_port,country_code,proxy_type
162.240.19.30,80,US,http
107.175.85.198,1080,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
5.75.139.30,1081,DE,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
46.249.100.124,80,DE,http
174.138.119.88,80,US,http
170.106.136.181,31002,US,http
138.91.159.185,80,US,http
77.110.107.80,1080,DE,http
47.252.18.37,8443,US,http
8.211.42.167,4145,DE,http
103.35.191.173,1082,US,http
47.90.167.27,8000,US,http
107.175.85.198,1080,US,http
162.240.19.30,80,US,http
107.175.85.198,1080,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
174.138.119.88,80,US,http
170.106.136.181,31002,US,http
66.135.16.53,80,US,http
47.90.167.27,1000,US,http
108.161.135.118,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
64.181.240.152,3128,US,http
75.109.189.86,8080,US,http
102.129.170.134,37234,US,http
47.89.159.212,8083,US,http
